"DateTime","Depth","mod_no3","obs_no3"
2020-10-26,"0.1",0.0289918660991537,0.0806451612903226
2020-10-26,"11",0.0664391311317973,0.0806451612903226
2020-10-26,"3",0.0527453319314777,0.0483870967741935
2020-10-26,"6",0.101072522958385,0.129032258064516
2020-10-26,"9",0.0663094686578911,0.0806451612903226
2020-11-10,"0.1",0.0658536094011597,0.0806451612903226
2020-11-10,"10",0.153895403394782,0.0483870967741935
2020-11-10,"3",0.0909204525647368,0.0483870967741935
2020-11-10,"6",0.0836938348956689,0.0483870967741935
2020-11-10,"9",0.153895400551638,0.0483870967741935
2020-12-02,"0.1",0.0480874102290212,0.129032258064516
2020-12-02,"11",0.0283364875508337,0.145161290322581
2020-12-02,"3",0.0478737366242103,0.145161290322581
2020-12-02,"6",0.0283364870255952,0.145161290322581
2020-12-02,"9",0.0283364878360939,0.161290322580645
2021-03-08,"0.1",0.0596694724107947,0.0161290322580645
2021-03-08,"11",0.0542132510650561,0.0645161290322581
2021-03-08,"3",0.0542130048941388,0.0161290322580645
2021-03-08,"6",0.0542132517541422,0.032258064516129
2021-03-08,"9",0.0542132515291633,0.032258064516129
2021-04-05,"0.1",0.0618632821112378,0.0161290322580645
2021-04-05,"11",0.0917569901809374,0.0645161290322581
2021-04-05,"3",0.0583277020245134,0.0483870967741935
2021-04-05,"6",0.091756991138419,0.0967741935483871
2021-04-05,"9",0.0917569907773968,0.032258064516129
2021-05-03,"0.1",0.102859150797636,0.0161290322580645
2021-05-03,"11",0.128073855418089,0.0806451612903226
2021-05-03,"3",0.100423928549378,0
2021-05-03,"6",0.109739704418992,0.0161290322580645
2021-05-03,"9",0.12617915865949,0
2021-05-14,"0.1",0.0650368246556846,0
2021-05-14,"11",0.0142536122893018,0.0483870967741935
2021-05-14,"3",0.080545582125588,0.0161290322580645
2021-05-14,"6",0.0914945002927587,0.0161290322580645
2021-05-14,"9",0.111543155208743,0.0645161290322581
2021-05-31,"0.1",0.0580386449212345,0.032258064516129
2021-05-31,"11",0.000113840066199633,0.0806451612903226
2021-05-31,"3",0.0469475739363814,0.032258064516129
2021-05-31,"6",0.0433512933188043,0.0806451612903226
2021-05-31,"9",0.0846105044970724,0.0483870967741935
2021-06-15,"0.1",0.00651327466483837,0.032258064516129
2021-06-15,"11",6.43038238380216e-05,0.032258064516129
2021-06-15,"3",0.0108787365570603,0.0483870967741935
2021-06-15,"6",0.0311956277987255,0.032258064516129
2021-06-15,"9",0.111372257951191,0.0645161290322581
2021-06-28,"0.1",3.71059984374956e-05,0.0645161290322581
2021-06-28,"11",0.000271921296870538,0.129032258064516
2021-06-28,"3",0.134444726509598,0.0161290322580645
2021-06-28,"6",0.0336021001905968,0.0806451612903226
2021-06-28,"9",0.13126803700775,0.0967741935483871
2021-07-12,"0.1",0.00032660459185581,0
2021-07-12,"11",0.000799622479822652,0.0806451612903226
2021-07-12,"3",0.042502334980047,0.0161290322580645
2021-07-12,"6",0.0473888449090592,0.032258064516129
2021-07-12,"9",0.16405955802584,0.0483870967741935
2021-07-26,"0.1",0.000273626909121051,0.0483870967741935
2021-07-26,"11",0.000101367707046199,0.032258064516129
2021-07-26,"3",0.0188112750911442,0
2021-07-26,"6",0.0640470769484555,0.0161290322580645
2021-07-26,"9",0.0580589868436273,0.0483870967741935
2021-08-09,"0.1",0.00339807285949288,0
2021-08-09,"3",0.0467565046319708,0.0483870967741935
2021-08-09,"6",0.0961828208704401,0.032258064516129
2021-08-09,"9",0.13364727210331,0.032258064516129
2021-08-23,"0.1",0.0278885185528313,0.0161290322580645
2021-08-23,"11",0.142706511345608,0.0161290322580645
2021-08-23,"3",0.0463464719133125,0.0161290322580645
2021-08-23,"6",0.0754860921410815,0.032258064516129
2021-08-23,"9",0.151310920126998,0.0483870967741935
2021-09-06,"0.1",0.0289450302352091,0.0483870967741935
2021-09-06,"10",0.0921206760253315,0.0161290322580645
2021-09-06,"3",0.123697625682234,0.0645161290322581
2021-09-06,"6",0.122562965461947,0.0483870967741935
2021-09-06,"9",0.114880550420787,0.032258064516129
2021-09-21,"0.1",0.00937006050111018,0.032258064516129
2021-09-21,"10",0.000134378844947236,0.032258064516129
2021-09-21,"3",0.0410121568812139,0.0161290322580645
2021-09-21,"6",0.0933908690864667,0.0161290322580645
2021-09-21,"9",0.0106963812860706,0.032258064516129
2021-10-12,"0.1",0.0284150457136553,0.0161290322580645
2021-10-12,"10",0.0131774319936705,0.0483870967741935
2021-10-12,"3",0.060710330362716,0
2021-10-12,"6",0.133169883506148,0.0161290322580645
2021-10-12,"9",0.0638506178790194,0
2021-10-26,"0.1",0.0198926845902832,0.0161290322580645
2021-10-26,"10",5.09705144827851e-05,0.032258064516129
2021-10-26,"3",0.0687892620168221,0.0483870967741935
2021-10-26,"6",0.101101532701324,0.0161290322580645
2021-11-09,"0.1",0.0590293469635386,0.0967741935483871
2021-11-09,"3",0.0590374454302744,0.0645161290322581
2021-11-09,"6",0.0615225301116278,0.0483870967741935
2021-11-09,"9",0.00663024832891584,0.0483870967741935
2021-11-22,"0.1",0.0545233087374768,0.112903225806452
2021-11-22,"3",0.0559245998018589,0.0806451612903226
2021-11-22,"6",0.10105723891659,0.0806451612903226
2021-11-22,"9",0.0374965110782321,NA
2021-12-06,"0.1",0.0525787808474252,0.0483870967741935
2021-12-06,"3",0.0525786638143639,0.032258064516129
2021-12-06,"6",0.0525786637890778,0.032258064516129
2021-12-06,"9",0.0538083275239778,0.0806451612903226
2022-01-26,"0.1",0.0797593078835993,0.032258064516129
2022-01-26,"3",0.0830931708316534,0.0645161290322581
2022-01-26,"6",0.083093170761562,0.032258064516129
2022-01-26,"9",0.0830931704153735,0
2022-02-24,"0.1",0.0446781234997462,0.258064516129032
2022-02-24,"3",0.0233247108391204,0.451612903225806
2022-02-24,"6",0.0447863702486265,0.241935483870968
2022-02-24,"9",0.0447863701105379,0.290322580645161
2022-03-22,"0.1",0.0905096148779532,0.0645161290322581
2022-03-22,"3",0.0905178574613722,0.032258064516129
2022-03-22,"6",0.0907389794834363,0.0967741935483871
2022-03-22,"9",0.20516357987664,0.112903225806452
2022-04-12,"0.1",0.069667490813622,0.0161290322580645
2022-04-12,"3",0.0579918332909833,0.0161290322580645
2022-04-12,"6",0.126691464847781,0.0967741935483871
2022-04-12,"9",0.11127809451378,0.112903225806452
2022-05-02,"0.1",0.0683746099653061,0.0161290322580645
2022-05-02,"3",0.0560013735739523,0.0967741935483871
2022-05-02,"6",0.0553005313739538,0.0645161290322581
2022-05-02,"9",0.0668448992372482,0.0483870967741935
