"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2021-05-09,"ZOO","cladoceran",4.22847805934919,32.0208783185005,2021,129,24575.4681986767,0.130296106912928,"baseline"
2021-05-09,"ZOO","copepod",24.6356043586621,32.0208783185005,2021,129,24575.4681986767,0.130296106912928,"baseline"
2021-05-09,"ZOO","rotifer",3.15679590048921,32.0208783185005,2021,129,24575.4681986767,0.130296106912928,"baseline"
2021-05-10,"ZOO","cladoceran",3.46949300535914,25.1281376231545,2021,130,24575.4681986767,0.102248866308506,"baseline"
2021-05-10,"ZOO","copepod",18.7610149880907,25.1281376231545,2021,130,24575.4681986767,0.102248866308506,"baseline"
2021-05-10,"ZOO","rotifer",2.89762962970466,25.1281376231545,2021,130,24575.4681986767,0.102248866308506,"baseline"
2021-05-11,"ZOO","cladoceran",3.15711104612332,21.701895085673,2021,131,24575.4681986767,0.0883071480479122,"baseline"
2021-05-11,"ZOO","copepod",15.6786351271025,21.701895085673,2021,131,24575.4681986767,0.0883071480479122,"baseline"
2021-05-11,"ZOO","rotifer",2.86614891244715,21.701895085673,2021,131,24575.4681986767,0.0883071480479122,"baseline"
2021-05-12,"ZOO","cladoceran",2.9527261670217,19.6809045068408,2021,132,24575.4681986767,0.0800835383795476,"baseline"
2021-05-12,"ZOO","copepod",13.929023478,19.6809045068408,2021,132,24575.4681986767,0.0800835383795476,"baseline"
2021-05-12,"ZOO","rotifer",2.79915486181905,19.6809045068408,2021,132,24575.4681986767,0.0800835383795476,"baseline"
2021-05-13,"ZOO","cladoceran",2.60246559869996,17.3299511626164,2021,133,24575.4681986767,0.0705172777279968,"baseline"
2021-05-13,"ZOO","copepod",12.2019941599399,17.3299511626164,2021,133,24575.4681986767,0.0705172777279968,"baseline"
2021-05-13,"ZOO","rotifer",2.52549140397647,17.3299511626164,2021,133,24575.4681986767,0.0705172777279968,"baseline"
2021-05-14,"ZOO","cladoceran",2.86465240891939,17.3444909919301,2021,134,24575.4681986767,0.0705764417251837,"baseline"
2021-05-14,"ZOO","copepod",11.6659102376188,17.3444909919301,2021,134,24575.4681986767,0.0705764417251837,"baseline"
2021-05-14,"ZOO","rotifer",2.8139283453919,17.3444909919301,2021,134,24575.4681986767,0.0705764417251837,"baseline"
2021-05-15,"ZOO","cladoceran",2.75906668586772,15.8328710372289,2021,135,24575.4681986767,0.0644255112831644,"baseline"
2021-05-15,"ZOO","copepod",10.3135890079619,15.8328710372289,2021,135,24575.4681986767,0.0644255112831644,"baseline"
2021-05-15,"ZOO","rotifer",2.76021534339937,15.8328710372289,2021,135,24575.4681986767,0.0644255112831644,"baseline"
2021-05-16,"ZOO","cladoceran",2.58482196511816,13.2769053858923,2021,136,24575.4681986767,0.054025035366802,"baseline"
2021-05-16,"ZOO","copepod",8.03213347600272,13.2769053858923,2021,136,24575.4681986767,0.054025035366802,"baseline"
2021-05-16,"ZOO","rotifer",2.6599499447714,13.2769053858923,2021,136,24575.4681986767,0.054025035366802,"baseline"
2021-05-17,"ZOO","cladoceran",2.55684744282937,11.4711444324251,2021,137,24575.4681986767,0.0466772162372997,"baseline"
2021-05-17,"ZOO","copepod",6.2832247017956,11.4711444324251,2021,137,24575.4681986767,0.0466772162372997,"baseline"
2021-05-17,"ZOO","rotifer",2.63107228780018,11.4711444324251,2021,137,24575.4681986767,0.0466772162372997,"baseline"
2021-05-18,"ZOO","cladoceran",2.65544498716942,10.7850781181755,2021,138,24575.4681986767,0.0438855448489736,"baseline"
2021-05-18,"ZOO","copepod",5.4064066112947,10.7850781181755,2021,138,24575.4681986767,0.0438855448489736,"baseline"
2021-05-18,"ZOO","rotifer",2.7232265197114,10.7850781181755,2021,138,24575.4681986767,0.0438855448489736,"baseline"
2021-05-19,"ZOO","cladoceran",2.65523118716305,10.1643433975177,2021,139,24575.4681986767,0.0413597141480505,"baseline"
2021-05-19,"ZOO","copepod",4.77388203393231,10.1643433975177,2021,139,24575.4681986767,0.0413597141480505,"baseline"
2021-05-19,"ZOO","rotifer",2.73523017642238,10.1643433975177,2021,139,24575.4681986767,0.0413597141480505,"baseline"
2021-05-20,"ZOO","cladoceran",2.52637552109382,9.17351061885635,2021,140,24575.4681986767,0.0373279180062593,"baseline"
2021-05-20,"ZOO","copepod",4.02442716768871,9.17351061885635,2021,140,24575.4681986767,0.0373279180062593,"baseline"
2021-05-20,"ZOO","rotifer",2.62270793007383,9.17351061885635,2021,140,24575.4681986767,0.0373279180062593,"baseline"
2021-05-21,"ZOO","cladoceran",2.52889431552863,8.59513723933326,2021,141,24575.4681986767,0.0349744597736538,"baseline"
2021-05-21,"ZOO","copepod",3.48444143032643,8.59513723933326,2021,141,24575.4681986767,0.0349744597736538,"baseline"
2021-05-21,"ZOO","rotifer",2.5818014934782,8.59513723933326,2021,141,24575.4681986767,0.0349744597736538,"baseline"
2021-05-22,"ZOO","cladoceran",2.75902147204175,8.4680016571913,2021,142,24575.4681986767,0.0344571325711193,"baseline"
2021-05-22,"ZOO","copepod",3.09701415997067,8.4680016571913,2021,142,24575.4681986767,0.0344571325711193,"baseline"
2021-05-22,"ZOO","rotifer",2.61196602517888,8.4680016571913,2021,142,24575.4681986767,0.0344571325711193,"baseline"
2021-05-23,"ZOO","cladoceran",3.17909350872897,8.67300191975157,2021,143,24575.4681986767,0.0352912988254628,"baseline"
2021-05-23,"ZOO","copepod",2.82921332602703,8.67300191975157,2021,143,24575.4681986767,0.0352912988254628,"baseline"
2021-05-23,"ZOO","rotifer",2.66469508499557,8.67300191975157,2021,143,24575.4681986767,0.0352912988254628,"baseline"
2021-05-24,"ZOO","cladoceran",4.22117607784586,9.79829548078535,2021,144,24575.4681986767,0.0398702291308247,"baseline"
2021-05-24,"ZOO","copepod",2.70495050537633,9.79829548078535,2021,144,24575.4681986767,0.0398702291308247,"baseline"
2021-05-24,"ZOO","rotifer",2.87216889756315,9.79829548078535,2021,144,24575.4681986767,0.0398702291308247,"baseline"
2021-05-25,"ZOO","cladoceran",5.78264566503425,11.3256498722928,2021,145,24575.4681986767,0.0460851845455486,"baseline"
2021-05-25,"ZOO","copepod",2.48938571801313,11.3256498722928,2021,145,24575.4681986767,0.0460851845455486,"baseline"
2021-05-25,"ZOO","rotifer",3.05361848924537,11.3256498722928,2021,145,24575.4681986767,0.0460851845455486,"baseline"
2021-05-26,"ZOO","cladoceran",7.75431189903726,13.3573829257497,2021,146,24575.4681986767,0.0543525064009521,"baseline"
2021-05-26,"ZOO","copepod",2.3838673225556,13.3573829257497,2021,146,24575.4681986767,0.0543525064009521,"baseline"
2021-05-26,"ZOO","rotifer",3.21920370415683,13.3573829257497,2021,146,24575.4681986767,0.0543525064009521,"baseline"
2021-05-27,"ZOO","cladoceran",9.77994734602146,15.4898658673472,2021,147,24575.4681986767,0.0630297894718495,"baseline"
2021-05-27,"ZOO","copepod",2.37432035372775,15.4898658673472,2021,147,24575.4681986767,0.0630297894718495,"baseline"
2021-05-27,"ZOO","rotifer",3.33559816759804,15.4898658673472,2021,147,24575.4681986767,0.0630297894718495,"baseline"
2021-05-28,"ZOO","cladoceran",12.8476128329157,18.736167926952,2021,148,24575.4681986767,0.076239312209567,"baseline"
2021-05-28,"ZOO","copepod",2.41997282969739,18.736167926952,2021,148,24575.4681986767,0.076239312209567,"baseline"
2021-05-28,"ZOO","rotifer",3.46858226433888,18.736167926952,2021,148,24575.4681986767,0.076239312209567,"baseline"
2021-05-29,"ZOO","cladoceran",16.9345237787294,22.8970316698345,2021,149,24575.4681986767,0.0931702764916901,"baseline"
2021-05-29,"ZOO","copepod",2.36843631491207,22.8970316698345,2021,149,24575.4681986767,0.0931702764916901,"baseline"
2021-05-29,"ZOO","rotifer",3.59407157619295,22.8970316698345,2021,149,24575.4681986767,0.0931702764916901,"baseline"
2021-05-30,"ZOO","cladoceran",20.5766446845877,26.558704161316,2021,150,24575.4681986767,0.10806998241745,"baseline"
2021-05-30,"ZOO","copepod",2.34065099447394,26.558704161316,2021,150,24575.4681986767,0.10806998241745,"baseline"
2021-05-30,"ZOO","rotifer",3.64140848225431,26.558704161316,2021,150,24575.4681986767,0.10806998241745,"baseline"
2021-05-31,"ZOO","cladoceran",22.5158217096882,28.4689578629785,2021,151,24575.4681986767,0.115842992828562,"baseline"
2021-05-31,"ZOO","copepod",2.31479303548634,28.4689578629785,2021,151,24575.4681986767,0.115842992828562,"baseline"
2021-05-31,"ZOO","rotifer",3.63834311780392,28.4689578629785,2021,151,24575.4681986767,0.115842992828562,"baseline"
2021-06-01,"ZOO","cladoceran",26.1870756679534,32.1551655972029,2021,152,24575.4681986767,0.130842535072981,"baseline"
2021-06-01,"ZOO","copepod",2.29845430165301,32.1551655972029,2021,152,24575.4681986767,0.130842535072981,"baseline"
2021-06-01,"ZOO","rotifer",3.66963562759649,32.1551655972029,2021,152,24575.4681986767,0.130842535072981,"baseline"
2021-06-02,"ZOO","cladoceran",29.258620598456,35.2122018380887,2021,153,24575.4681986767,0.143281916557686,"baseline"
2021-06-02,"ZOO","copepod",2.2991879309172,35.2122018380887,2021,153,24575.4681986767,0.143281916557686,"baseline"
2021-06-02,"ZOO","rotifer",3.65439330871549,35.2122018380887,2021,153,24575.4681986767,0.143281916557686,"baseline"
2021-06-03,"ZOO","cladoceran",35.8283126573799,41.8333230615492,2021,154,24575.4681986767,0.170223910785154,"baseline"
2021-06-03,"ZOO","copepod",2.29944487446316,41.8333230615492,2021,154,24575.4681986767,0.170223910785154,"baseline"
2021-06-03,"ZOO","rotifer",3.70556552970618,41.8333230615492,2021,154,24575.4681986767,0.170223910785154,"baseline"
2021-06-04,"ZOO","cladoceran",43.6769059984756,49.7505770969466,2021,155,24575.4681986767,0.202439997052123,"baseline"
2021-06-04,"ZOO","copepod",2.34593715128914,49.7505770969466,2021,155,24575.4681986767,0.202439997052123,"baseline"
2021-06-04,"ZOO","rotifer",3.72773394718187,49.7505770969466,2021,155,24575.4681986767,0.202439997052123,"baseline"
2021-06-05,"ZOO","cladoceran",48.6308948572502,55.0174712614889,2021,156,24575.4681986767,0.223871508028691,"baseline"
2021-06-05,"ZOO","copepod",2.73636499644905,55.0174712614889,2021,156,24575.4681986767,0.223871508028691,"baseline"
2021-06-05,"ZOO","rotifer",3.6502114077897,55.0174712614889,2021,156,24575.4681986767,0.223871508028691,"baseline"
2021-06-06,"ZOO","cladoceran",49.8058249128433,56.835971817677,2021,157,24575.4681986767,0.231271165856109,"baseline"
2021-06-06,"ZOO","copepod",3.48330805385959,56.835971817677,2021,157,24575.4681986767,0.231271165856109,"baseline"
2021-06-06,"ZOO","rotifer",3.54683885097413,56.835971817677,2021,157,24575.4681986767,0.231271165856109,"baseline"
2021-06-07,"ZOO","cladoceran",50.8380725527332,59.0918631434965,2021,158,24575.4681986767,0.240450609794195,"baseline"
2021-06-07,"ZOO","copepod",4.82161757900877,59.0918631434965,2021,158,24575.4681986767,0.240450609794195,"baseline"
2021-06-07,"ZOO","rotifer",3.43217301175449,59.0918631434965,2021,158,24575.4681986767,0.240450609794195,"baseline"
2021-06-08,"ZOO","cladoceran",48.072472143163,58.5282389074532,2021,159,24575.4681986767,0.238157167278728,"baseline"
2021-06-08,"ZOO","copepod",7.15573991552223,58.5282389074532,2021,159,24575.4681986767,0.238157167278728,"baseline"
2021-06-08,"ZOO","rotifer",3.30002684876793,58.5282389074532,2021,159,24575.4681986767,0.238157167278728,"baseline"
2021-06-09,"ZOO","cladoceran",46.7535921529017,59.0446340158978,2021,160,24575.4681986767,0.240258429823433,"baseline"
2021-06-09,"ZOO","copepod",9.07721589866058,59.0446340158978,2021,160,24575.4681986767,0.240258429823433,"baseline"
2021-06-09,"ZOO","rotifer",3.21382596433555,59.0446340158978,2021,160,24575.4681986767,0.240258429823433,"baseline"
2021-06-10,"ZOO","cladoceran",45.0137953366261,56.846269059684,2021,161,24575.4681986767,0.231313066347786,"baseline"
2021-06-10,"ZOO","copepod",8.67756866929586,56.846269059684,2021,161,24575.4681986767,0.231313066347786,"baseline"
2021-06-10,"ZOO","rotifer",3.15490505376206,56.846269059684,2021,161,24575.4681986767,0.231313066347786,"baseline"
2021-06-11,"ZOO","cladoceran",46.8802437985244,57.2588132272126,2021,162,24575.4681986767,0.232991749187899,"baseline"
2021-06-11,"ZOO","copepod",7.30126442416626,57.2588132272126,2021,162,24575.4681986767,0.232991749187899,"baseline"
2021-06-11,"ZOO","rotifer",3.07730500452193,57.2588132272126,2021,162,24575.4681986767,0.232991749187899,"baseline"
2021-06-12,"ZOO","cladoceran",47.5683848341163,57.0952250991518,2021,163,24575.4681986767,0.232326092986608,"baseline"
2021-06-12,"ZOO","copepod",6.48100137052802,57.0952250991518,2021,163,24575.4681986767,0.232326092986608,"baseline"
2021-06-12,"ZOO","rotifer",3.04583889450753,57.0952250991518,2021,163,24575.4681986767,0.232326092986608,"baseline"
2021-06-13,"ZOO","cladoceran",46.4404628939231,55.1613092741301,2021,164,24575.4681986767,0.224456799065583,"baseline"
2021-06-13,"ZOO","copepod",5.60729285606088,55.1613092741301,2021,164,24575.4681986767,0.224456799065583,"baseline"
2021-06-13,"ZOO","rotifer",3.11355352414608,55.1613092741301,2021,164,24575.4681986767,0.224456799065583,"baseline"
2021-06-14,"ZOO","cladoceran",45.9412877263631,54.5380495760997,2021,165,24575.4681986767,0.221920693983102,"baseline"
2021-06-14,"ZOO","copepod",5.38904211451898,54.5380495760997,2021,165,24575.4681986767,0.221920693983102,"baseline"
2021-06-14,"ZOO","rotifer",3.20771973521769,54.5380495760997,2021,165,24575.4681986767,0.221920693983102,"baseline"
2021-06-15,"ZOO","cladoceran",43.2318739870992,50.9417699038443,2021,166,24575.4681986767,0.207287077877879,"baseline"
2021-06-15,"ZOO","copepod",4.46214981674983,50.9417699038443,2021,166,24575.4681986767,0.207287077877879,"baseline"
2021-06-15,"ZOO","rotifer",3.24774609999523,50.9417699038443,2021,166,24575.4681986767,0.207287077877879,"baseline"
2021-06-16,"ZOO","cladoceran",43.6914037034995,50.799235365985,2021,167,24575.4681986767,0.206707090808225,"baseline"
2021-06-16,"ZOO","copepod",3.65405607707018,50.799235365985,2021,167,24575.4681986767,0.206707090808225,"baseline"
2021-06-16,"ZOO","rotifer",3.45377558541534,50.799235365985,2021,167,24575.4681986767,0.206707090808225,"baseline"
2021-06-17,"ZOO","cladoceran",45.8181939931152,52.4074946373025,2021,168,24575.4681986767,0.213251256145445,"baseline"
2021-06-17,"ZOO","copepod",2.92416912617298,52.4074946373025,2021,168,24575.4681986767,0.213251256145445,"baseline"
2021-06-17,"ZOO","rotifer",3.66513151801435,52.4074946373025,2021,168,24575.4681986767,0.213251256145445,"baseline"
2021-06-18,"ZOO","cladoceran",48.6697634114223,55.2580411677576,2021,169,24575.4681986767,0.224850410665759,"baseline"
2021-06-18,"ZOO","copepod",2.53847542013231,55.2580411677576,2021,169,24575.4681986767,0.224850410665759,"baseline"
2021-06-18,"ZOO","rotifer",4.04980233620301,55.2580411677576,2021,169,24575.4681986767,0.224850410665759,"baseline"
2021-06-19,"ZOO","cladoceran",56.7300630150832,63.7184077606257,2021,170,24575.4681986767,0.259276475408337,"baseline"
2021-06-19,"ZOO","copepod",2.36067323781114,63.7184077606257,2021,170,24575.4681986767,0.259276475408337,"baseline"
2021-06-19,"ZOO","rotifer",4.62767150773132,63.7184077606257,2021,170,24575.4681986767,0.259276475408337,"baseline"
2021-06-20,"ZOO","cladoceran",59.9614583908501,67.3045620131082,2021,171,24575.4681986767,0.273868890183473,"baseline"
2021-06-20,"ZOO","copepod",2.25997958954333,67.3045620131082,2021,171,24575.4681986767,0.273868890183473,"baseline"
2021-06-20,"ZOO","rotifer",5.08312403271474,67.3045620131082,2021,171,24575.4681986767,0.273868890183473,"baseline"
2021-06-21,"ZOO","cladoceran",60.8963663768013,68.7500640813132,2021,172,24575.4681986767,0.279750780434837,"baseline"
2021-06-21,"ZOO","copepod",2.20960209396261,68.7500640813132,2021,172,24575.4681986767,0.279750780434837,"baseline"
2021-06-21,"ZOO","rotifer",5.64409561054925,68.7500640813132,2021,172,24575.4681986767,0.279750780434837,"baseline"
2021-06-22,"ZOO","cladoceran",60.2410470799272,68.7463590156562,2021,173,24575.4681986767,0.279735704157848,"baseline"
2021-06-22,"ZOO","copepod",2.18899337941394,68.7463590156562,2021,173,24575.4681986767,0.279735704157848,"baseline"
2021-06-22,"ZOO","rotifer",6.31631855631504,68.7463590156562,2021,173,24575.4681986767,0.279735704157848,"baseline"
2021-06-23,"ZOO","cladoceran",48.280278185287,56.8668852573393,2021,174,24575.4681986767,0.231396955686083,"baseline"
2021-06-23,"ZOO","copepod",1.94390784465336,56.8668852573393,2021,174,24575.4681986767,0.231396955686083,"baseline"
2021-06-23,"ZOO","rotifer",6.64269922739898,56.8668852573393,2021,174,24575.4681986767,0.231396955686083,"baseline"
2021-06-24,"ZOO","cladoceran",48.2487121663272,58.208199028499,2021,175,24575.4681986767,0.236854893497546,"baseline"
2021-06-24,"ZOO","copepod",2.22670793630859,58.208199028499,2021,175,24575.4681986767,0.236854893497546,"baseline"
2021-06-24,"ZOO","rotifer",7.73277892586327,58.208199028499,2021,175,24575.4681986767,0.236854893497546,"baseline"
2021-06-25,"ZOO","cladoceran",51.8066038059965,63.6308608966048,2021,176,24575.4681986767,0.258920238598063,"baseline"
2021-06-25,"ZOO","copepod",2.68862393207967,63.6308608966048,2021,176,24575.4681986767,0.258920238598063,"baseline"
2021-06-25,"ZOO","rotifer",9.1356331585286,63.6308608966048,2021,176,24575.4681986767,0.258920238598063,"baseline"
2021-06-26,"ZOO","cladoceran",55.8526772504496,69.9242014505451,2021,177,24575.4681986767,0.284528461005314,"baseline"
2021-06-26,"ZOO","copepod",3.18660898900695,69.9242014505451,2021,177,24575.4681986767,0.284528461005314,"baseline"
2021-06-26,"ZOO","rotifer",10.8849152110885,69.9242014505451,2021,177,24575.4681986767,0.284528461005314,"baseline"
2021-06-27,"ZOO","cladoceran",58.3097571287919,75.0470078506774,2021,178,24575.4681986767,0.305373664680449,"baseline"
2021-06-27,"ZOO","copepod",3.82142961076884,75.0470078506774,2021,178,24575.4681986767,0.305373664680449,"baseline"
2021-06-27,"ZOO","rotifer",12.9158211111166,75.0470078506774,2021,178,24575.4681986767,0.305373664680449,"baseline"
2021-06-28,"ZOO","cladoceran",51.1948758399967,69.2311155338686,2021,179,24575.4681986767,0.281708226163506,"baseline"
2021-06-28,"ZOO","copepod",3.81925866697196,69.2311155338686,2021,179,24575.4681986767,0.281708226163506,"baseline"
2021-06-28,"ZOO","rotifer",14.2169810268999,69.2311155338686,2021,179,24575.4681986767,0.281708226163506,"baseline"
2021-06-29,"ZOO","cladoceran",50.3527516629342,70.4405828202453,2021,180,24575.4681986767,0.286629667645715,"baseline"
2021-06-29,"ZOO","copepod",4.37376846751164,70.4405828202453,2021,180,24575.4681986767,0.286629667645715,"baseline"
2021-06-29,"ZOO","rotifer",15.7140626897995,70.4405828202453,2021,180,24575.4681986767,0.286629667645715,"baseline"
2021-06-30,"ZOO","cladoceran",53.3848283044067,75.6225579516271,2021,181,24575.4681986767,0.307715634714537,"baseline"
2021-06-30,"ZOO","copepod",4.71843973785301,75.6225579516271,2021,181,24575.4681986767,0.307715634714537,"baseline"
2021-06-30,"ZOO","rotifer",17.5192899093674,75.6225579516271,2021,181,24575.4681986767,0.307715634714537,"baseline"
2021-07-01,"ZOO","cladoceran",52.5613460008868,76.4663713805748,2021,182,24575.4681986767,0.311149194645628,"baseline"
2021-07-01,"ZOO","copepod",4.35339265323715,76.4663713805748,2021,182,24575.4681986767,0.311149194645628,"baseline"
2021-07-01,"ZOO","rotifer",19.5516327264509,76.4663713805748,2021,182,24575.4681986767,0.311149194645628,"baseline"
2021-07-02,"ZOO","cladoceran",46.8947756584469,71.0867605191611,2021,183,24575.4681986767,0.289259028330491,"baseline"
2021-07-02,"ZOO","copepod",3.06092668942899,71.0867605191611,2021,183,24575.4681986767,0.289259028330491,"baseline"
2021-07-02,"ZOO","rotifer",21.1310581712852,71.0867605191611,2021,183,24575.4681986767,0.289259028330491,"baseline"
2021-07-03,"ZOO","cladoceran",41.4600432845724,66.2412256671444,2021,184,24575.4681986767,0.26954206988704,"baseline"
2021-07-03,"ZOO","copepod",2.15064909405235,66.2412256671444,2021,184,24575.4681986767,0.26954206988704,"baseline"
2021-07-03,"ZOO","rotifer",22.6305332885197,66.2412256671444,2021,184,24575.4681986767,0.26954206988704,"baseline"
2021-07-04,"ZOO","cladoceran",39.2559531082325,66.909321458418,2021,185,24575.4681986767,0.272260617447853,"baseline"
2021-07-04,"ZOO","copepod",2.06339747445901,66.909321458418,2021,185,24575.4681986767,0.272260617447853,"baseline"
2021-07-04,"ZOO","rotifer",25.5899708757265,66.909321458418,2021,185,24575.4681986767,0.272260617447853,"baseline"
2021-07-05,"ZOO","cladoceran",49.838799680036,82.2669892681524,2021,186,24575.4681986767,0.334752480005985,"baseline"
2021-07-05,"ZOO","copepod",2.5162629405761,82.2669892681524,2021,186,24575.4681986767,0.334752480005985,"baseline"
2021-07-05,"ZOO","rotifer",29.9119266475402,82.2669892681524,2021,186,24575.4681986767,0.334752480005985,"baseline"
2021-07-06,"ZOO","cladoceran",60.0239626196558,97.2168718765464,2021,187,24575.4681986767,0.39558502442603,"baseline"
2021-07-06,"ZOO","copepod",3.03779301521154,97.2168718765464,2021,187,24575.4681986767,0.39558502442603,"baseline"
2021-07-06,"ZOO","rotifer",34.155116241679,97.2168718765464,2021,187,24575.4681986767,0.39558502442603,"baseline"
2021-07-07,"ZOO","cladoceran",65.4586362968366,106.750016910248,2021,188,24575.4681986767,0.434376330278812,"baseline"
2021-07-07,"ZOO","copepod",3.55988996789078,106.750016910248,2021,188,24575.4681986767,0.434376330278812,"baseline"
2021-07-07,"ZOO","rotifer",37.7314906455208,106.750016910248,2021,188,24575.4681986767,0.434376330278812,"baseline"
2021-07-08,"ZOO","cladoceran",64.3999460829993,108.541758565757,2021,189,24575.4681986767,0.441667103504469,"baseline"
2021-07-08,"ZOO","copepod",4.19256540325347,108.541758565757,2021,189,24575.4681986767,0.441667103504469,"baseline"
2021-07-08,"ZOO","rotifer",39.9492470795045,108.541758565757,2021,189,24575.4681986767,0.441667103504469,"baseline"
2021-07-09,"ZOO","cladoceran",63.0489176593022,107.1643361801,2021,190,24575.4681986767,0.43606223618507,"baseline"
2021-07-09,"ZOO","copepod",4.04643573858879,107.1643361801,2021,190,24575.4681986767,0.43606223618507,"baseline"
2021-07-09,"ZOO","rotifer",40.0689827822093,107.1643361801,2021,190,24575.4681986767,0.43606223618507,"baseline"
2021-07-10,"ZOO","cladoceran",66.3693728354132,111.929382611315,2021,191,24575.4681986767,0.455451679318737,"baseline"
2021-07-10,"ZOO","copepod",4.24271208603372,111.929382611315,2021,191,24575.4681986767,0.455451679318737,"baseline"
2021-07-10,"ZOO","rotifer",41.3172976898683,111.929382611315,2021,191,24575.4681986767,0.455451679318737,"baseline"
2021-07-11,"ZOO","cladoceran",69.2355164965303,116.933822934684,2021,192,24575.4681986767,0.475815239772238,"baseline"
2021-07-11,"ZOO","copepod",4.64359849493846,116.933822934684,2021,192,24575.4681986767,0.475815239772238,"baseline"
2021-07-11,"ZOO","rotifer",43.0547079432149,116.933822934684,2021,192,24575.4681986767,0.475815239772238,"baseline"
2021-07-12,"ZOO","cladoceran",73.774972866419,124.387138548074,2021,193,24575.4681986767,0.506143514916926,"baseline"
2021-07-12,"ZOO","copepod",5.78633989179862,124.387138548074,2021,193,24575.4681986767,0.506143514916926,"baseline"
2021-07-12,"ZOO","rotifer",44.825825789856,124.387138548074,2021,193,24575.4681986767,0.506143514916926,"baseline"
2021-07-13,"ZOO","cladoceran",73.6885464266752,126.562260952022,2021,194,24575.4681986767,0.514994302158754,"baseline"
2021-07-13,"ZOO","copepod",7.51927719182618,126.562260952022,2021,194,24575.4681986767,0.514994302158754,"baseline"
2021-07-13,"ZOO","rotifer",45.3544373335202,126.562260952022,2021,194,24575.4681986767,0.514994302158754,"baseline"
2021-07-14,"ZOO","cladoceran",73.0657612184574,128.719155729534,2021,195,24575.4681986767,0.523770919393778,"baseline"
2021-07-14,"ZOO","copepod",9.83611815586349,128.719155729534,2021,195,24575.4681986767,0.523770919393778,"baseline"
2021-07-14,"ZOO","rotifer",45.8172763552135,128.719155729534,2021,195,24575.4681986767,0.523770919393778,"baseline"
2021-07-15,"ZOO","cladoceran",70.115411350933,128.461999275759,2021,196,24575.4681986767,0.522724524461658,"baseline"
2021-07-15,"ZOO","copepod",13.0899106202878,128.461999275759,2021,196,24575.4681986767,0.522724524461658,"baseline"
2021-07-15,"ZOO","rotifer",45.2566773045378,128.461999275759,2021,196,24575.4681986767,0.522724524461658,"baseline"
2021-07-16,"ZOO","cladoceran",71.3360163702453,133.153841372113,2021,197,24575.4681986767,0.541816091948487,"baseline"
2021-07-16,"ZOO","copepod",17.9114264325404,133.153841372113,2021,197,24575.4681986767,0.541816091948487,"baseline"
2021-07-16,"ZOO","rotifer",43.9063985693276,133.153841372113,2021,197,24575.4681986767,0.541816091948487,"baseline"
2021-07-17,"ZOO","cladoceran",67.3282367456342,134.710756679673,2021,198,24575.4681986767,0.548151333641436,"baseline"
2021-07-17,"ZOO","copepod",23.661619166219,134.710756679673,2021,198,24575.4681986767,0.548151333641436,"baseline"
2021-07-17,"ZOO","rotifer",43.7209007678202,134.710756679673,2021,198,24575.4681986767,0.548151333641436,"baseline"
2021-07-18,"ZOO","cladoceran",58.3913828499065,128.619316657012,2021,199,24575.4681986767,0.523364664376721,"baseline"
2021-07-18,"ZOO","copepod",26.4972145616375,128.619316657012,2021,199,24575.4681986767,0.523364664376721,"baseline"
2021-07-18,"ZOO","rotifer",43.7307192454681,128.619316657012,2021,199,24575.4681986767,0.523364664376721,"baseline"
2021-07-19,"ZOO","cladoceran",59.2370723384983,131.447890163696,2021,200,24575.4681986767,0.534874408499667,"baseline"
2021-07-19,"ZOO","copepod",27.0886134913288,131.447890163696,2021,200,24575.4681986767,0.534874408499667,"baseline"
2021-07-19,"ZOO","rotifer",45.1222043338686,131.447890163696,2021,200,24575.4681986767,0.534874408499667,"baseline"
2021-07-20,"ZOO","cladoceran",63.597898630519,137.140182376565,2021,201,24575.4681986767,0.558036906023014,"baseline"
2021-07-20,"ZOO","copepod",27.8913365600534,137.140182376565,2021,201,24575.4681986767,0.558036906023014,"baseline"
2021-07-20,"ZOO","rotifer",45.6509471859928,137.140182376565,2021,201,24575.4681986767,0.558036906023014,"baseline"
2021-07-21,"ZOO","cladoceran",67.2894492682195,143.304101998745,2021,202,24575.4681986767,0.583118501915098,"baseline"
2021-07-21,"ZOO","copepod",29.5740483554208,143.304101998745,2021,202,24575.4681986767,0.583118501915098,"baseline"
2021-07-21,"ZOO","rotifer",46.4406043751045,143.304101998745,2021,202,24575.4681986767,0.583118501915098,"baseline"
2021-07-22,"ZOO","cladoceran",62.8029800755167,139.611825770418,2021,203,24575.4681986767,0.568094266370621,"baseline"
2021-07-22,"ZOO","copepod",29.9189880060529,139.611825770418,2021,203,24575.4681986767,0.568094266370621,"baseline"
2021-07-22,"ZOO","rotifer",46.8898576888481,139.611825770418,2021,203,24575.4681986767,0.568094266370621,"baseline"
2021-07-23,"ZOO","cladoceran",63.8324301393503,142.34804764394,2021,204,24575.4681986767,0.579228222604546,"baseline"
2021-07-23,"ZOO","copepod",31.0486373872704,142.34804764394,2021,204,24575.4681986767,0.579228222604546,"baseline"
2021-07-23,"ZOO","rotifer",47.4669801173197,142.34804764394,2021,204,24575.4681986767,0.579228222604546,"baseline"
2021-07-24,"ZOO","cladoceran",67.2489168569061,146.818755425075,2021,205,24575.4681986767,0.597419972788068,"baseline"
