"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","scenario"
2016-04-18,"PHY","diatom",18.5455032644472,32.2447251260232,2016,109,37395.6652562964,0.0862258363503618,"baseline"
2016-04-19,"PHY","cyano",0.984993482119157,36.3145135293177,2016,110,37395.6652562964,0.0971088848946293,"baseline"
2016-04-19,"PHY","green",14.0996050487316,36.3145135293177,2016,110,37395.6652562964,0.0971088848946293,"baseline"
2016-04-19,"PHY","diatom",21.2299149984669,36.3145135293177,2016,110,37395.6652562964,0.0971088848946293,"baseline"
2016-04-20,"PHY","cyano",1.0266398046615,41.1997622148918,2016,111,37395.6652562964,0.110172561264851,"baseline"
2016-04-20,"PHY","green",15.7405574159484,41.1997622148918,2016,111,37395.6652562964,0.110172561264851,"baseline"
2016-04-20,"PHY","diatom",24.4325649942819,41.1997622148918,2016,111,37395.6652562964,0.110172561264851,"baseline"
2016-04-21,"PHY","cyano",1.07043110137941,46.8313677144478,2016,112,37395.6652562964,0.125232075411635,"baseline"
2016-04-21,"PHY","green",17.6842980623131,46.8313677144478,2016,112,37395.6652562964,0.125232075411635,"baseline"
2016-04-21,"PHY","diatom",28.0766385507553,46.8313677144478,2016,112,37395.6652562964,0.125232075411635,"baseline"
2016-04-22,"PHY","cyano",1.11694880201955,53.4935262500159,2016,113,37395.6652562964,0.14304739836393,"baseline"
2016-04-22,"PHY","green",20.0380672937494,53.4935262500159,2016,113,37395.6652562964,0.14304739836393,"baseline"
2016-04-22,"PHY","diatom",32.338510154247,53.4935262500159,2016,113,37395.6652562964,0.14304739836393,"baseline"
2016-04-23,"PHY","cyano",0.991758487384805,50.224439758856,2016,114,37395.6652562964,0.134305512188741,"baseline"
2016-04-23,"PHY","green",18.93932933025,50.224439758856,2016,114,37395.6652562964,0.134305512188741,"baseline"
2016-04-23,"PHY","diatom",30.2933519412212,50.224439758856,2016,114,37395.6652562964,0.134305512188741,"baseline"
2016-04-24,"PHY","cyano",0.947156171232853,51.2739708118969,2016,115,37395.6652562964,0.137112070237242,"baseline"
2016-04-24,"PHY","green",19.2647806878432,51.2739708118969,2016,115,37395.6652562964,0.137112070237242,"baseline"
2016-04-24,"PHY","diatom",31.0620339528208,51.2739708118969,2016,115,37395.6652562964,0.137112070237242,"baseline"
2016-04-25,"PHY","cyano",0.919921967004393,52.7378277700919,2016,116,37395.6652562964,0.141026579975636,"baseline"
2016-04-25,"PHY","green",19.543189482571,52.7378277700919,2016,116,37395.6652562964,0.141026579975636,"baseline"
2016-04-25,"PHY","diatom",32.2747163205165,52.7378277700919,2016,116,37395.6652562964,0.141026579975636,"baseline"
2016-04-26,"PHY","cyano",0.910071130507295,55.4523612136285,2016,117,37395.6652562964,0.14828553211603,"baseline"
2016-04-26,"PHY","green",20.3145413461382,55.4523612136285,2016,117,37395.6652562964,0.14828553211603,"baseline"
2016-04-26,"PHY","diatom",34.227748736983,55.4523612136285,2016,117,37395.6652562964,0.14828553211603,"baseline"
2016-04-27,"PHY","cyano",0.92264939009028,59.895236887032,2016,118,37395.6652562964,0.16016625583883,"baseline"
2016-04-27,"PHY","green",21.7734686224341,59.895236887032,2016,118,37395.6652562964,0.16016625583883,"baseline"
2016-04-27,"PHY","diatom",37.1991188745077,59.895236887032,2016,118,37395.6652562964,0.16016625583883,"baseline"
2016-04-28,"PHY","cyano",0.922625986262081,64.0804235279555,2016,119,37395.6652562964,0.171357891586556,"baseline"
2016-04-28,"PHY","green",23.1728678767758,64.0804235279555,2016,119,37395.6652562964,0.171357891586556,"baseline"
2016-04-28,"PHY","diatom",39.9849296649177,64.0804235279555,2016,119,37395.6652562964,0.171357891586556,"baseline"
2016-04-29,"PHY","cyano",0.911629689663516,66.6687723019679,2016,120,37395.6652562964,0.178279412453407,"baseline"
2016-04-29,"PHY","green",23.9728350788753,66.6687723019679,2016,120,37395.6652562964,0.178279412453407,"baseline"
2016-04-29,"PHY","diatom",41.7843075334291,66.6687723019679,2016,120,37395.6652562964,0.178279412453407,"baseline"
2016-04-30,"PHY","cyano",0.912505662880114,70.0168671485994,2016,121,37395.6652562964,0.187232575403403,"baseline"
2016-04-30,"PHY","green",25.1268640949572,70.0168671485994,2016,121,37395.6652562964,0.187232575403403,"baseline"
2016-04-30,"PHY","diatom",43.9774973907621,70.0168671485994,2016,121,37395.6652562964,0.187232575403403,"baseline"
2016-05-01,"PHY","cyano",0.886643547728686,73.0007789528271,2016,122,37395.6652562964,0.195211874030068,"baseline"
2016-05-01,"PHY","green",26.1557703755817,73.0007789528271,2016,122,37395.6652562964,0.195211874030068,"baseline"
2016-05-01,"PHY","diatom",45.9583650295167,73.0007789528271,2016,122,37395.6652562964,0.195211874030068,"baseline"
2016-05-02,"PHY","cyano",0.797881416119457,67.0162809640579,2016,123,37395.6652562964,0.179208687704183,"baseline"
2016-05-02,"PHY","green",24.1870225057724,67.0162809640579,2016,123,37395.6652562964,0.179208687704183,"baseline"
2016-05-02,"PHY","diatom",42.0313770421661,67.0162809640579,2016,123,37395.6652562964,0.179208687704183,"baseline"
2016-05-03,"PHY","cyano",0.698761835223119,60.6301429594288,2016,124,37395.6652562964,0.162131473110297,"baseline"
2016-05-03,"PHY","green",21.7446774235491,60.6301429594288,2016,124,37395.6652562964,0.162131473110297,"baseline"
2016-05-03,"PHY","diatom",38.1867037006566,60.6301429594288,2016,124,37395.6652562964,0.162131473110297,"baseline"
2016-05-04,"PHY","cyano",0.669140241457972,60.2601365872874,2016,125,37395.6652562964,0.161142036581743,"baseline"
2016-05-04,"PHY","green",21.3720997461179,60.2601365872874,2016,125,37395.6652562964,0.161142036581743,"baseline"
2016-05-04,"PHY","diatom",38.2188965997115,60.2601365872874,2016,125,37395.6652562964,0.161142036581743,"baseline"
2016-05-05,"PHY","cyano",0.670691559117024,60.7099579054816,2016,126,37395.6652562964,0.162344906794404,"baseline"
2016-05-05,"PHY","green",20.9854262325644,60.7099579054816,2016,126,37395.6652562964,0.162344906794404,"baseline"
2016-05-05,"PHY","diatom",39.0538401138001,60.7099579054816,2016,126,37395.6652562964,0.162344906794404,"baseline"
2016-05-06,"PHY","cyano",0.593132455146359,53.3055378926098,2016,127,37395.6652562964,0.142544697432905,"baseline"
2016-05-06,"PHY","green",18.1155033293402,53.3055378926098,2016,127,37395.6652562964,0.142544697432905,"baseline"
2016-05-06,"PHY","diatom",34.5969021081232,53.3055378926098,2016,127,37395.6652562964,0.142544697432905,"baseline"
2016-05-07,"PHY","cyano",0.599632865403815,51.2357038547215,2016,128,37395.6652562964,0.13700974030966,"baseline"
2016-05-07,"PHY","green",16.7545827133856,51.2357038547215,2016,128,37395.6652562964,0.13700974030966,"baseline"
2016-05-07,"PHY","diatom",33.8814882759321,51.2357038547215,2016,128,37395.6652562964,0.13700974030966,"baseline"
2016-05-08,"PHY","cyano",0.64789087117373,53.4211198866017,2016,129,37395.6652562964,0.14285377602049,"baseline"
2016-05-08,"PHY","green",16.7105935809301,53.4211198866017,2016,129,37395.6652562964,0.14285377602049,"baseline"
2016-05-08,"PHY","diatom",36.0626354344979,53.4211198866017,2016,129,37395.6652562964,0.14285377602049,"baseline"
2016-05-09,"PHY","cyano",0.672250107526234,56.8015633388824,2016,130,37395.6652562964,0.151893442594442,"baseline"
2016-05-09,"PHY","green",17.1819558666259,56.8015633388824,2016,130,37395.6652562964,0.151893442594442,"baseline"
2016-05-09,"PHY","diatom",38.9473573647303,56.8015633388824,2016,130,37395.6652562964,0.151893442594442,"baseline"
2016-05-10,"PHY","cyano",0.669010866413566,59.0637845628301,2016,131,37395.6652562964,0.157942863586002,"baseline"
2016-05-10,"PHY","green",17.3338367740868,59.0637845628301,2016,131,37395.6652562964,0.157942863586002,"baseline"
2016-05-10,"PHY","diatom",41.0609369223297,59.0637845628301,2016,131,37395.6652562964,0.157942863586002,"baseline"
2016-05-11,"PHY","cyano",0.667545084017605,61.4474609410912,2016,132,37395.6652562964,0.164317068622667,"baseline"
2016-05-11,"PHY","green",17.7986205925684,61.4474609410912,2016,132,37395.6652562964,0.164317068622667,"baseline"
2016-05-11,"PHY","diatom",42.9812952645052,61.4474609410912,2016,132,37395.6652562964,0.164317068622667,"baseline"
2016-05-12,"PHY","cyano",0.66134846967981,64.2002657303223,2016,133,37395.6652562964,0.171678362426011,"baseline"
2016-05-12,"PHY","green",18.320981095636,64.2002657303223,2016,133,37395.6652562964,0.171678362426011,"baseline"
2016-05-12,"PHY","diatom",45.2179361650064,64.2002657303223,2016,133,37395.6652562964,0.171678362426011,"baseline"
2016-05-13,"PHY","cyano",0.669092406190644,67.5142557597426,2016,134,37395.6652562964,0.180540325454901,"baseline"
2016-05-13,"PHY","green",19.2465874924154,67.5142557597426,2016,134,37395.6652562964,0.180540325454901,"baseline"
2016-05-13,"PHY","diatom",47.5985758611366,67.5142557597426,2016,134,37395.6652562964,0.180540325454901,"baseline"
2016-05-14,"PHY","cyano",0.674373537297802,71.8064842992453,2016,135,37395.6652562964,0.192018202663623,"baseline"
2016-05-14,"PHY","green",20.3822880751876,71.8064842992453,2016,135,37395.6652562964,0.192018202663623,"baseline"
2016-05-14,"PHY","diatom",50.7498226867599,71.8064842992453,2016,135,37395.6652562964,0.192018202663623,"baseline"
2016-05-15,"PHY","cyano",0.681338659626666,75.6418080946622,2016,136,37395.6652562964,0.202274267822863,"baseline"
2016-05-15,"PHY","green",21.4388879179478,75.6418080946622,2016,136,37395.6652562964,0.202274267822863,"baseline"
2016-05-15,"PHY","diatom",53.5215815170878,75.6418080946622,2016,136,37395.6652562964,0.202274267822863,"baseline"
2016-05-16,"PHY","cyano",0.685059041170672,81.1418787001332,2016,137,37395.6652562964,0.216982043624618,"baseline"
2016-05-16,"PHY","green",22.9340824479474,81.1418787001332,2016,137,37395.6652562964,0.216982043624618,"baseline"
2016-05-16,"PHY","diatom",57.5227372110151,81.1418787001332,2016,137,37395.6652562964,0.216982043624618,"baseline"
2016-05-17,"PHY","cyano",0.693393757735922,85.7450869807554,2016,138,37395.6652562964,0.229291513850842,"baseline"
2016-05-17,"PHY","green",24.3481846096506,85.7450869807554,2016,138,37395.6652562964,0.229291513850842,"baseline"
2016-05-17,"PHY","diatom",60.7035086133689,85.7450869807554,2016,138,37395.6652562964,0.229291513850842,"baseline"
2016-05-18,"PHY","cyano",0.699883828402588,88.5372839360332,2016,139,37395.6652562964,0.236758146510379,"baseline"
2016-05-18,"PHY","green",25.6096823073002,88.5372839360332,2016,139,37395.6652562964,0.236758146510379,"baseline"
2016-05-18,"PHY","diatom",62.2277178003304,88.5372839360332,2016,139,37395.6652562964,0.236758146510379,"baseline"
2016-05-19,"PHY","cyano",0.713007625979345,91.8792222928136,2016,140,37395.6652562964,0.245694846349454,"baseline"
2016-05-19,"PHY","green",26.9910746872946,91.8792222928136,2016,140,37395.6652562964,0.245694846349454,"baseline"
2016-05-19,"PHY","diatom",64.1751399795396,91.8792222928136,2016,140,37395.6652562964,0.245694846349454,"baseline"
2016-05-20,"PHY","cyano",0.733293357071196,96.3216925733079,2016,141,37395.6652562964,0.257574486008349,"baseline"
2016-05-20,"PHY","green",28.6300161037516,96.3216925733079,2016,141,37395.6652562964,0.257574486008349,"baseline"
2016-05-20,"PHY","diatom",66.9583831124851,96.3216925733079,2016,141,37395.6652562964,0.257574486008349,"baseline"
2016-05-21,"PHY","cyano",0.749658474003807,100.533723071705,2016,142,37395.6652562964,0.268837905095906,"baseline"
2016-05-21,"PHY","green",30.8371464358135,100.533723071705,2016,142,37395.6652562964,0.268837905095906,"baseline"
2016-05-21,"PHY","diatom",68.9469181618875,100.533723071705,2016,142,37395.6652562964,0.268837905095906,"baseline"
2016-05-22,"PHY","cyano",0.770793509817711,106.9523558896,2016,143,37395.6652562964,0.286002014288521,"baseline"
2016-05-22,"PHY","green",33.9370736187844,106.9523558896,2016,143,37395.6652562964,0.286002014288521,"baseline"
2016-05-22,"PHY","diatom",72.2444887609981,106.9523558896,2016,143,37395.6652562964,0.286002014288521,"baseline"
2016-05-23,"PHY","cyano",0.796345519626728,112.681404761199,2016,144,37395.6652562964,0.301322102411928,"baseline"
2016-05-23,"PHY","green",37.0191324981076,112.681404761199,2016,144,37395.6652562964,0.301322102411928,"baseline"
2016-05-23,"PHY","diatom",74.8659267434646,112.681404761199,2016,144,37395.6652562964,0.301322102411928,"baseline"
2016-05-24,"PHY","cyano",0.822690018445399,120.246258415342,2016,145,37395.6652562964,0.32155132845269,"baseline"
2016-05-24,"PHY","green",41.4191447019053,120.246258415342,2016,145,37395.6652562964,0.32155132845269,"baseline"
2016-05-24,"PHY","diatom",78.0044236949914,120.246258415342,2016,145,37395.6652562964,0.32155132845269,"baseline"
2016-05-25,"PHY","cyano",0.851688056820098,128.413775846174,2016,146,37395.6652562964,0.343392141752452,"baseline"
2016-05-25,"PHY","green",46.0960655003212,128.413775846174,2016,146,37395.6652562964,0.343392141752452,"baseline"
2016-05-25,"PHY","diatom",81.4660222890324,128.413775846174,2016,146,37395.6652562964,0.343392141752452,"baseline"
2016-05-26,"PHY","cyano",0.884204069276992,137.006680102231,2016,147,37395.6652562964,0.366370484822872,"baseline"
2016-05-26,"PHY","green",51.4777104970008,137.006680102231,2016,147,37395.6652562964,0.366370484822872,"baseline"
2016-05-26,"PHY","diatom",84.6447655359534,137.006680102231,2016,147,37395.6652562964,0.366370484822872,"baseline"
2016-05-27,"PHY","cyano",0.915444111644268,142.292216309357,2016,148,37395.6652562964,0.380504572746968,"baseline"
2016-05-27,"PHY","green",53.6385219958945,142.292216309357,2016,148,37395.6652562964,0.380504572746968,"baseline"
2016-05-27,"PHY","diatom",87.7382502018181,142.292216309357,2016,148,37395.6652562964,0.380504572746968,"baseline"
2016-05-28,"PHY","cyano",0.956944780435843,147.647547656201,2016,149,37395.6652562964,0.394825300323655,"baseline"
2016-05-28,"PHY","green",55.6104559583231,147.647547656201,2016,149,37395.6652562964,0.394825300323655,"baseline"
2016-05-28,"PHY","diatom",91.0801469174418,147.647547656201,2016,149,37395.6652562964,0.394825300323655,"baseline"
2016-05-29,"PHY","cyano",1.00389455333556,150.906229381483,2016,150,37395.6652562964,0.403539363044423,"baseline"
2016-05-29,"PHY","green",56.9445542604514,150.906229381483,2016,150,37395.6652562964,0.403539363044423,"baseline"
2016-05-29,"PHY","diatom",92.9577805676959,150.906229381483,2016,150,37395.6652562964,0.403539363044423,"baseline"
2016-05-30,"PHY","cyano",1.03464486580609,153.493970853427,2016,151,37395.6652562964,0.410459259920729,"baseline"
2016-05-30,"PHY","green",58.1811204426368,153.493970853427,2016,151,37395.6652562964,0.410459259920729,"baseline"
2016-05-30,"PHY","diatom",94.2782055449842,153.493970853427,2016,151,37395.6652562964,0.410459259920729,"baseline"
2016-05-31,"PHY","cyano",1.09122538453227,156.443388697691,2016,152,37395.6652562964,0.418346318017035,"baseline"
2016-05-31,"PHY","green",60.3200014598466,156.443388697691,2016,152,37395.6652562964,0.418346318017035,"baseline"
2016-05-31,"PHY","diatom",95.0321618533125,156.443388697691,2016,152,37395.6652562964,0.418346318017035,"baseline"
2016-06-01,"PHY","cyano",1.14884827758356,159.723217708028,2016,153,37395.6652562964,0.427116930835013,"baseline"
2016-06-01,"PHY","green",62.363778971712,159.723217708028,2016,153,37395.6652562964,0.427116930835013,"baseline"
2016-06-01,"PHY","diatom",96.2105904587326,159.723217708028,2016,153,37395.6652562964,0.427116930835013,"baseline"
2016-06-02,"PHY","cyano",1.21438069309363,162.986085664901,2016,154,37395.6652562964,0.435842187985837,"baseline"
2016-06-02,"PHY","green",63.8736047338378,162.986085664901,2016,154,37395.6652562964,0.435842187985837,"baseline"
2016-06-02,"PHY","diatom",97.89810023797,162.986085664901,2016,154,37395.6652562964,0.435842187985837,"baseline"
2016-06-03,"PHY","cyano",1.28020426125669,165.925270686026,2016,155,37395.6652562964,0.443701882420956,"baseline"
2016-06-03,"PHY","green",65.7575744057772,165.925270686026,2016,155,37395.6652562964,0.443701882420956,"baseline"
2016-06-03,"PHY","diatom",98.8874920189926,165.925270686026,2016,155,37395.6652562964,0.443701882420956,"baseline"
2016-06-04,"PHY","cyano",1.35475477085618,168.542377000688,2016,156,37395.6652562964,0.450700304020691,"baseline"
2016-06-04,"PHY","green",67.3992711338434,168.542377000688,2016,156,37395.6652562964,0.450700304020691,"baseline"
2016-06-04,"PHY","diatom",99.788351095988,168.542377000688,2016,156,37395.6652562964,0.450700304020691,"baseline"
2016-06-05,"PHY","cyano",1.44137728220679,170.85462393356,2016,157,37395.6652562964,0.45688349909698,"baseline"
2016-06-05,"PHY","green",68.6986329673992,170.85462393356,2016,157,37395.6652562964,0.45688349909698,"baseline"
2016-06-05,"PHY","diatom",100.714613683954,170.85462393356,2016,157,37395.6652562964,0.45688349909698,"baseline"
2016-06-06,"PHY","cyano",1.52541849132197,172.977442197149,2016,158,37395.6652562964,0.462560141694562,"baseline"
2016-06-06,"PHY","green",69.9964698071187,172.977442197149,2016,158,37395.6652562964,0.462560141694562,"baseline"
2016-06-06,"PHY","diatom",101.455553898708,172.977442197149,2016,158,37395.6652562964,0.462560141694562,"baseline"
2016-06-07,"PHY","cyano",1.63894459469208,175.618209507042,2016,159,37395.6652562964,0.4696218353208,"baseline"
2016-06-07,"PHY","green",72.1506136705471,175.618209507042,2016,159,37395.6652562964,0.4696218353208,"baseline"
2016-06-07,"PHY","diatom",101.828651241802,175.618209507042,2016,159,37395.6652562964,0.4696218353208,"baseline"
2016-06-08,"PHY","cyano",1.76946113715886,177.608767934974,2016,160,37395.6652562964,0.474944801002223,"baseline"
2016-06-08,"PHY","green",73.4791723159142,177.608767934974,2016,160,37395.6652562964,0.474944801002223,"baseline"
2016-06-08,"PHY","diatom",102.360134481901,177.608767934974,2016,160,37395.6652562964,0.474944801002223,"baseline"
2016-06-09,"PHY","cyano",1.91746596793732,178.976465982862,2016,161,37395.6652562964,0.478602171551762,"baseline"
2016-06-09,"PHY","green",74.5591218062067,178.976465982862,2016,161,37395.6652562964,0.478602171551762,"baseline"
2016-06-09,"PHY","diatom",102.499878208718,178.976465982862,2016,161,37395.6652562964,0.478602171551762,"baseline"
2016-06-10,"PHY","cyano",2.08465195239633,180.881832201273,2016,162,37395.6652562964,0.483697324172667,"baseline"
2016-06-10,"PHY","green",76.4231606035803,180.881832201273,2016,162,37395.6652562964,0.483697324172667,"baseline"
2016-06-10,"PHY","diatom",102.374019645296,180.881832201273,2016,162,37395.6652562964,0.483697324172667,"baseline"
2016-06-11,"PHY","cyano",2.29556769141801,181.408161663854,2016,163,37395.6652562964,0.485104785328855,"baseline"
2016-06-11,"PHY","green",77.5446342604928,181.408161663854,2016,163,37395.6652562964,0.485104785328855,"baseline"
2016-06-11,"PHY","diatom",101.567959711943,181.408161663854,2016,163,37395.6652562964,0.485104785328855,"baseline"
2016-06-12,"PHY","cyano",2.53395726336511,182.213476867277,2016,164,37395.6652562964,0.487258284131201,"baseline"
2016-06-12,"PHY","green",78.6644822512406,182.213476867277,2016,164,37395.6652562964,0.487258284131201,"baseline"
2016-06-12,"PHY","diatom",101.015037352672,182.213476867277,2016,164,37395.6652562964,0.487258284131201,"baseline"
2016-06-13,"PHY","cyano",2.8164761063041,183.102970727583,2016,165,37395.6652562964,0.489636885646135,"baseline"
2016-06-13,"PHY","green",79.8961635729899,183.102970727583,2016,165,37395.6652562964,0.489636885646135,"baseline"
2016-06-13,"PHY","diatom",100.390331048289,183.102970727583,2016,165,37395.6652562964,0.489636885646135,"baseline"
2016-06-14,"PHY","cyano",3.15105131121993,184.302513968364,2016,166,37395.6652562964,0.492844592294913,"baseline"
2016-06-14,"PHY","green",81.4280587515528,184.302513968364,2016,166,37395.6652562964,0.492844592294913,"baseline"
2016-06-14,"PHY","diatom",99.7234039055916,184.302513968364,2016,166,37395.6652562964,0.492844592294913,"baseline"
2016-06-15,"PHY","cyano",3.54942742680926,185.97541935027,2016,167,37395.6652562964,0.497318119829295,"baseline"
2016-06-15,"PHY","green",83.0724872274013,185.97541935027,2016,167,37395.6652562964,0.497318119829295,"baseline"
2016-06-15,"PHY","diatom",99.3535046960595,185.97541935027,2016,167,37395.6652562964,0.497318119829295,"baseline"
2016-06-16,"PHY","cyano",3.93510233123259,185.564768228854,2016,168,37395.6652562964,0.496219994903314,"baseline"
2016-06-16,"PHY","green",83.0587154567017,185.564768228854,2016,168,37395.6652562964,0.496219994903314,"baseline"
2016-06-16,"PHY","diatom",98.57095044092,185.564768228854,2016,168,37395.6652562964,0.496219994903314,"baseline"
2016-06-17,"PHY","cyano",4.42951714365043,185.786831526953,2016,169,37395.6652562964,0.496813815862446,"baseline"
2016-06-17,"PHY","green",83.7042682485419,185.786831526953,2016,169,37395.6652562964,0.496813815862446,"baseline"
2016-06-17,"PHY","diatom",97.6530461347606,185.786831526953,2016,169,37395.6652562964,0.496813815862446,"baseline"
2016-06-18,"PHY","cyano",4.99192655928055,187.048438233274,2016,170,37395.6652562964,0.50018748684189,"baseline"
2016-06-18,"PHY","green",84.9132441182644,187.048438233274,2016,170,37395.6652562964,0.50018748684189,"baseline"
2016-06-18,"PHY","diatom",97.1432675557295,187.048438233274,2016,170,37395.6652562964,0.50018748684189,"baseline"
2016-06-19,"PHY","cyano",5.68975585605305,189.194462355853,2016,171,37395.6652562964,0.505926184383089,"baseline"
2016-06-19,"PHY","green",86.3973536032968,189.194462355853,2016,171,37395.6652562964,0.505926184383089,"baseline"
2016-06-19,"PHY","diatom",97.1073528965029,189.194462355853,2016,171,37395.6652562964,0.505926184383089,"baseline"
2016-06-20,"PHY","cyano",6.60012343817568,190.030908813957,2016,172,37395.6652562964,0.508162931482977,"baseline"
2016-06-20,"PHY","green",86.9390839860725,190.030908813957,2016,172,37395.6652562964,0.508162931482977,"baseline"
2016-06-20,"PHY","diatom",96.4917013897086,190.030908813957,2016,172,37395.6652562964,0.508162931482977,"baseline"
2016-06-21,"PHY","cyano",7.68782665384198,191.584478556024,2016,173,37395.6652562964,0.512317342780167,"baseline"
2016-06-21,"PHY","green",88.0071334694541,191.584478556024,2016,173,37395.6652562964,0.512317342780167,"baseline"
2016-06-21,"PHY","diatom",95.8895184327277,191.584478556024,2016,173,37395.6652562964,0.512317342780167,"baseline"
2016-06-22,"PHY","cyano",8.60160945456762,192.65554018787,2016,174,37395.6652562964,0.515181475894274,"baseline"
2016-06-22,"PHY","green",88.587601628911,192.65554018787,2016,174,37395.6652562964,0.515181475894274,"baseline"
2016-06-22,"PHY","diatom",95.4663291043911,192.65554018787,2016,174,37395.6652562964,0.515181475894274,"baseline"
2016-06-23,"PHY","cyano",10.1934671891924,193.71308574657,2016,175,37395.6652562964,0.518009465586267,"baseline"
2016-06-23,"PHY","green",89.080664640298,193.71308574657,2016,175,37395.6652562964,0.518009465586267,"baseline"
2016-06-23,"PHY","diatom",94.4389539170798,193.71308574657,2016,175,37395.6652562964,0.518009465586267,"baseline"
2016-06-24,"PHY","cyano",11.3474236828663,193.89671680764,2016,176,37395.6652562964,0.51850051464185,"baseline"
2016-06-24,"PHY","green",88.5619136704207,193.89671680764,2016,176,37395.6652562964,0.51850051464185,"baseline"
2016-06-24,"PHY","diatom",93.9873794543531,193.89671680764,2016,176,37395.6652562964,0.51850051464185,"baseline"
2016-06-25,"PHY","cyano",13.4273692308574,197.910733620852,2016,177,37395.6652562964,0.529234424001936,"baseline"
2016-06-25,"PHY","green",90.3615836654408,197.910733620852,2016,177,37395.6652562964,0.529234424001936,"baseline"
2016-06-25,"PHY","diatom",94.1217807245541,197.910733620852,2016,177,37395.6652562964,0.529234424001936,"baseline"
2016-06-26,"PHY","cyano",16.1643592625116,199.858853594908,2016,178,37395.6652562964,0.53444390472839,"baseline"
2016-06-26,"PHY","green",89.7042416843215,199.858853594908,2016,178,37395.6652562964,0.53444390472839,"baseline"
2016-06-26,"PHY","diatom",93.990252648075,199.858853594908,2016,178,37395.6652562964,0.53444390472839,"baseline"
2016-06-27,"PHY","cyano",19.554567305135,203.547791709265,2016,179,37395.6652562964,0.544308518953257,"baseline"
2016-06-27,"PHY","green",90.0161597107196,203.547791709265,2016,179,37395.6652562964,0.544308518953257,"baseline"
2016-06-27,"PHY","diatom",93.9770646934101,203.547791709265,2016,179,37395.6652562964,0.544308518953257,"baseline"
2016-06-28,"PHY","cyano",23.1833211066858,206.630733794402,2016,180,37395.6652562964,0.552552635120219,"baseline"
2016-06-28,"PHY","green",90.358954759659,206.630733794402,2016,180,37395.6652562964,0.552552635120219,"baseline"
2016-06-28,"PHY","diatom",93.088457928057,206.630733794402,2016,180,37395.6652562964,0.552552635120219,"baseline"
2016-06-29,"PHY","cyano",27.859260971527,211.604915882993,2016,181,37395.6652562964,0.56585412890165,"baseline"
2016-06-29,"PHY","green",90.6185517985871,211.604915882993,2016,181,37395.6652562964,0.56585412890165,"baseline"
2016-06-29,"PHY","diatom",93.1271031128786,211.604915882993,2016,181,37395.6652562964,0.56585412890165,"baseline"
2016-06-30,"PHY","cyano",34.0256163556357,217.844484520283,2016,182,37395.6652562964,0.582539401364451,"baseline"
2016-06-30,"PHY","green",91.1395112637885,217.844484520283,2016,182,37395.6652562964,0.582539401364451,"baseline"
2016-06-30,"PHY","diatom",92.6793569008585,217.844484520283,2016,182,37395.6652562964,0.582539401364451,"baseline"
2016-07-01,"PHY","cyano",42.0346938779064,225.992439317555,2016,183,37395.6652562964,0.604327902094226,"baseline"
2016-07-01,"PHY","green",91.8727690479947,225.992439317555,2016,183,37395.6652562964,0.604327902094226,"baseline"
2016-07-01,"PHY","diatom",92.0849763916542,225.992439317555,2016,183,37395.6652562964,0.604327902094226,"baseline"
2016-07-02,"PHY","cyano",51.6855651678406,235.263391233572,2016,184,37395.6652562964,0.629119416972961,"baseline"
2016-07-02,"PHY","green",91.3834874792189,235.263391233572,2016,184,37395.6652562964,0.629119416972961,"baseline"
2016-07-02,"PHY","diatom",92.1943385865122,235.263391233572,2016,184,37395.6652562964,0.629119416972961,"baseline"
2016-07-03,"PHY","cyano",62.3951452033728,246.406715917092,2016,185,37395.6652562964,0.658917856463602,"baseline"
2016-07-03,"PHY","green",91.8183929301756,246.406715917092,2016,185,37395.6652562964,0.658917856463602,"baseline"
2016-07-03,"PHY","diatom",92.1931777835435,246.406715917092,2016,185,37395.6652562964,0.658917856463602,"baseline"
2016-07-04,"PHY","cyano",73.1572318358787,256.691648432285,2016,186,37395.6652562964,0.686420863683033,"baseline"
2016-07-04,"PHY","green",91.5474451592151,256.691648432285,2016,186,37395.6652562964,0.686420863683033,"baseline"
2016-07-04,"PHY","diatom",91.9869714371916,256.691648432285,2016,186,37395.6652562964,0.686420863683033,"baseline"
2016-07-05,"PHY","cyano",84.4617596304385,267.524138817768,2016,187,37395.6652562964,0.715388099086496,"baseline"
2016-07-05,"PHY","green",91.5006197112878,267.524138817768,2016,187,37395.6652562964,0.715388099086496,"baseline"
2016-07-05,"PHY","diatom",91.5617594760417,267.524138817768,2016,187,37395.6652562964,0.715388099086496,"baseline"
2016-07-06,"PHY","cyano",106.499815645156,290.266946578957,2016,188,37395.6652562964,0.776204794297874,"baseline"
2016-07-06,"PHY","green",92.0443403954748,290.266946578957,2016,188,37395.6652562964,0.776204794297874,"baseline"
2016-07-06,"PHY","diatom",91.722790538326,290.266946578957,2016,188,37395.6652562964,0.776204794297874,"baseline"
2016-07-07,"PHY","cyano",134.131236356966,317.946589211188,2016,189,37395.6652562964,0.850223112845023,"baseline"
2016-07-07,"PHY","green",92.0444164903589,317.946589211188,2016,189,37395.6652562964,0.850223112845023,"baseline"
2016-07-07,"PHY","diatom",91.7709363638626,317.946589211188,2016,189,37395.6652562964,0.850223112845023,"baseline"
2016-07-08,"PHY","cyano",148.928260071803,326.505431784883,2016,190,37395.6652562964,0.873110371341525,"baseline"
