"DateTime","mod","taxon","value","daily_sum","year","doy","annual_sum","annual_prop","pars"
2019-02-14,"ZOO","copepod",4.60424196791923,13.9484563811719,2019,45,20578.1850080417,0.0677827338792076,"low"
2019-02-14,"ZOO","rotifer",4.67210720662635,13.9484563811719,2019,45,20578.1850080417,0.0677827338792076,"low"
2019-02-15,"ZOO","cladoceran",5.11466623198663,15.2789629130332,2019,46,20578.1850080417,0.0742483504111872,"low"
2019-02-15,"ZOO","copepod",5.04963044905996,15.2789629130332,2019,46,20578.1850080417,0.0742483504111872,"low"
2019-02-15,"ZOO","rotifer",5.11466623198663,15.2789629130332,2019,46,20578.1850080417,0.0742483504111872,"low"
2019-02-16,"ZOO","cladoceran",5.58810983239509,16.7007316566236,2019,47,20578.1850080417,0.0811574570356772,"low"
2019-02-16,"ZOO","copepod",5.52451199183347,16.7007316566236,2019,47,20578.1850080417,0.0811574570356772,"low"
2019-02-16,"ZOO","rotifer",5.58810983239509,16.7007316566236,2019,47,20578.1850080417,0.0811574570356772,"low"
2019-02-17,"ZOO","cladoceran",5.95927789434671,17.8119059987064,2019,48,20578.1850080417,0.0865572254877955,"low"
2019-02-17,"ZOO","copepod",5.893350210013,17.8119059987064,2019,48,20578.1850080417,0.0865572254877955,"low"
2019-02-17,"ZOO","rotifer",5.95927789434671,17.8119059987064,2019,48,20578.1850080417,0.0865572254877955,"low"
2019-02-18,"ZOO","cladoceran",6.31721754515127,18.8892980669514,2019,49,20578.1850080417,0.0917928284713624,"low"
2019-02-18,"ZOO","copepod",6.25486297664884,18.8892980669514,2019,49,20578.1850080417,0.0917928284713624,"low"
2019-02-18,"ZOO","rotifer",6.31721754515127,18.8892980669514,2019,49,20578.1850080417,0.0917928284713624,"low"
2019-02-19,"ZOO","cladoceran",6.37116407295761,19.0581942264092,2019,50,20578.1850080417,0.0926135819022011,"low"
2019-02-19,"ZOO","copepod",6.31586608049399,19.0581942264092,2019,50,20578.1850080417,0.0926135819022011,"low"
2019-02-19,"ZOO","rotifer",6.37116407295761,19.0581942264092,2019,50,20578.1850080417,0.0926135819022011,"low"
2019-02-20,"ZOO","cladoceran",7.06783669425087,21.1486684850689,2019,51,20578.1850080417,0.102772273049369,"low"
2019-02-20,"ZOO","copepod",7.01299509656721,21.1486684850689,2019,51,20578.1850080417,0.102772273049369,"low"
2019-02-20,"ZOO","rotifer",7.06783669425087,21.1486684850689,2019,51,20578.1850080417,0.102772273049369,"low"
2019-02-21,"ZOO","cladoceran",7.75036555054292,23.1984651092937,2019,52,20578.1850080417,0.112733290619304,"low"
2019-02-21,"ZOO","copepod",7.69773400820787,23.1984651092937,2019,52,20578.1850080417,0.112733290619304,"low"
2019-02-21,"ZOO","rotifer",7.75036555054292,23.1984651092937,2019,52,20578.1850080417,0.112733290619304,"low"
2019-02-22,"ZOO","cladoceran",7.30634322535561,21.8784154328848,2019,53,20578.1850080417,0.106318489333899,"low"
2019-02-22,"ZOO","copepod",7.26572898217357,21.8784154328848,2019,53,20578.1850080417,0.106318489333899,"low"
2019-02-22,"ZOO","rotifer",7.30634322535561,21.8784154328848,2019,53,20578.1850080417,0.106318489333899,"low"
2019-02-23,"ZOO","cladoceran",6.9274150232288,20.7567290921102,2019,54,20578.1850080417,0.100867637665803,"low"
2019-02-23,"ZOO","copepod",6.90189904565263,20.7567290921102,2019,54,20578.1850080417,0.100867637665803,"low"
2019-02-23,"ZOO","rotifer",6.9274150232288,20.7567290921102,2019,54,20578.1850080417,0.100867637665803,"low"
2019-02-24,"ZOO","cladoceran",6.00667893179685,18.0113202237486,2019,55,20578.1850080417,0.0875262819180117,"low"
2019-02-24,"ZOO","copepod",5.99796236015494,18.0113202237486,2019,55,20578.1850080417,0.0875262819180117,"low"
2019-02-24,"ZOO","rotifer",6.00667893179685,18.0113202237486,2019,55,20578.1850080417,0.0875262819180117,"low"
2019-02-25,"ZOO","cladoceran",4.34715280858213,13.0832733233161,2019,56,20578.1850080417,0.0635783637779683,"low"
2019-02-25,"ZOO","copepod",4.38896770615187,13.0832733233161,2019,56,20578.1850080417,0.0635783637779683,"low"
2019-02-25,"ZOO","rotifer",4.34715280858213,13.0832733233161,2019,56,20578.1850080417,0.0635783637779683,"low"
2019-02-26,"ZOO","cladoceran",3.52427365293363,10.5953125609464,2019,57,20578.1850080417,0.0514880809789873,"low"
2019-02-26,"ZOO","copepod",3.5467652550791,10.5953125609464,2019,57,20578.1850080417,0.0514880809789873,"low"
2019-02-26,"ZOO","rotifer",3.52427365293363,10.5953125609464,2019,57,20578.1850080417,0.0514880809789873,"low"
2019-02-27,"ZOO","cladoceran",3.77449905266792,11.341939608508,2019,58,20578.1850080417,0.0551163263624838,"low"
2019-02-27,"ZOO","copepod",3.79294150317216,11.341939608508,2019,58,20578.1850080417,0.0551163263624838,"low"
2019-02-27,"ZOO","rotifer",3.77449905266792,11.341939608508,2019,58,20578.1850080417,0.0551163263624838,"low"
2019-02-28,"ZOO","cladoceran",4.25227155968537,12.7745909096982,2019,59,20578.1850080417,0.0620783169395457,"low"
2019-02-28,"ZOO","copepod",4.27004779032749,12.7745909096982,2019,59,20578.1850080417,0.0620783169395457,"low"
2019-02-28,"ZOO","rotifer",4.25227155968537,12.7745909096982,2019,59,20578.1850080417,0.0620783169395457,"low"
2019-03-01,"ZOO","cladoceran",4.35158825192593,13.0677165236331,2019,60,20578.1850080417,0.0635027652755886,"low"
2019-03-01,"ZOO","copepod",4.36454001978126,13.0677165236331,2019,60,20578.1850080417,0.0635027652755886,"low"
2019-03-01,"ZOO","rotifer",4.35158825192593,13.0677165236331,2019,60,20578.1850080417,0.0635027652755886,"low"
2019-03-02,"ZOO","cladoceran",4.36453665600328,13.1057471993055,2019,61,20578.1850080417,0.0636875759168457,"low"
2019-03-02,"ZOO","copepod",4.37667388729899,13.1057471993055,2019,61,20578.1850080417,0.0636875759168457,"low"
2019-03-02,"ZOO","rotifer",4.36453665600328,13.1057471993055,2019,61,20578.1850080417,0.0636875759168457,"low"
2019-03-03,"ZOO","cladoceran",3.83111813579832,11.5053564667121,2019,62,20578.1850080417,0.0559104530463495,"low"
2019-03-03,"ZOO","copepod",3.84312019511547,11.5053564667121,2019,62,20578.1850080417,0.0559104530463495,"low"
2019-03-03,"ZOO","rotifer",3.83111813579832,11.5053564667121,2019,62,20578.1850080417,0.0559104530463495,"low"
2019-03-04,"ZOO","cladoceran",2.81473671671537,8.45184849454975,2019,63,20578.1850080417,0.0410718850629774,"low"
2019-03-04,"ZOO","copepod",2.82237506111901,8.45184849454975,2019,63,20578.1850080417,0.0410718850629774,"low"
2019-03-04,"ZOO","rotifer",2.81473671671537,8.45184849454975,2019,63,20578.1850080417,0.0410718850629774,"low"
2019-03-05,"ZOO","cladoceran",2.95008428632189,8.85631914342631,2019,64,20578.1850080417,0.0430374162734243,"low"
2019-03-05,"ZOO","copepod",2.95615057078254,8.85631914342631,2019,64,20578.1850080417,0.0430374162734243,"low"
2019-03-05,"ZOO","rotifer",2.95008428632189,8.85631914342631,2019,64,20578.1850080417,0.0430374162734243,"low"
2019-03-06,"ZOO","cladoceran",3.45658057197136,10.3760175553421,2019,65,20578.1850080417,0.0504224135961807,"low"
2019-03-06,"ZOO","copepod",3.46285641139933,10.3760175553421,2019,65,20578.1850080417,0.0504224135961807,"low"
2019-03-06,"ZOO","rotifer",3.45658057197136,10.3760175553421,2019,65,20578.1850080417,0.0504224135961807,"low"
2019-03-07,"ZOO","cladoceran",3.88256827789298,11.6543288516271,2019,66,20578.1850080417,0.0566343865947008,"low"
2019-03-07,"ZOO","copepod",3.88919229584115,11.6543288516271,2019,66,20578.1850080417,0.0566343865947008,"low"
2019-03-07,"ZOO","rotifer",3.88256827789298,11.6543288516271,2019,66,20578.1850080417,0.0566343865947008,"low"
2019-03-08,"ZOO","cladoceran",4.20984590319503,12.6368822663022,2019,67,20578.1850080417,0.0614091197127631,"low"
2019-03-08,"ZOO","copepod",4.21719045991217,12.6368822663022,2019,67,20578.1850080417,0.0614091197127631,"low"
2019-03-08,"ZOO","rotifer",4.20984590319503,12.6368822663022,2019,67,20578.1850080417,0.0614091197127631,"low"
2019-03-09,"ZOO","cladoceran",4.89377954189536,14.6910054216097,2019,68,20578.1850080417,0.0713911621256619,"low"
2019-03-09,"ZOO","copepod",4.903446337819,14.6910054216097,2019,68,20578.1850080417,0.0713911621256619,"low"
2019-03-09,"ZOO","rotifer",4.89377954189536,14.6910054216097,2019,68,20578.1850080417,0.0713911621256619,"low"
2019-03-10,"ZOO","cladoceran",5.87257850818247,17.6320627890984,2019,69,20578.1850080417,0.0856832747018648,"low"
2019-03-10,"ZOO","copepod",5.88690577273342,17.6320627890984,2019,69,20578.1850080417,0.0856832747018648,"low"
2019-03-10,"ZOO","rotifer",5.87257850818247,17.6320627890984,2019,69,20578.1850080417,0.0856832747018648,"low"
2019-03-11,"ZOO","cladoceran",6.23139443328385,18.7117470639415,2019,70,20578.1850080417,0.0909300166979212,"low"
2019-03-11,"ZOO","copepod",6.24895819737379,18.7117470639415,2019,70,20578.1850080417,0.0909300166979212,"low"
2019-03-11,"ZOO","rotifer",6.23139443328385,18.7117470639415,2019,70,20578.1850080417,0.0909300166979212,"low"
2019-03-12,"ZOO","cladoceran",6.91298683901081,20.7628509907646,2019,71,20578.1850080417,0.100897387124524,"low"
2019-03-12,"ZOO","copepod",6.93687731274298,20.7628509907646,2019,71,20578.1850080417,0.100897387124524,"low"
2019-03-12,"ZOO","rotifer",6.91298683901081,20.7628509907646,2019,71,20578.1850080417,0.100897387124524,"low"
2019-03-13,"ZOO","cladoceran",7.82428186795048,23.5056807728357,2019,72,20578.1850080417,0.11422620976364,"low"
2019-03-13,"ZOO","copepod",7.85711703693479,23.5056807728357,2019,72,20578.1850080417,0.11422620976364,"low"
2019-03-13,"ZOO","rotifer",7.82428186795048,23.5056807728357,2019,72,20578.1850080417,0.11422620976364,"low"
2019-03-14,"ZOO","cladoceran",6.53587973936213,22.1639084419514,2019,73,20578.1850080417,0.10770584691162,"low"
2019-03-14,"ZOO","copepod",9.09214896322714,22.1639084419514,2019,73,20578.1850080417,0.10770584691162,"low"
2019-03-14,"ZOO","rotifer",6.53587973936213,22.1639084419514,2019,73,20578.1850080417,0.10770584691162,"low"
2019-03-15,"ZOO","cladoceran",4.02311552017793,15.8815113841722,2019,74,20578.1850080417,0.0771764437824125,"low"
2019-03-15,"ZOO","copepod",7.83528034381631,15.8815113841722,2019,74,20578.1850080417,0.0771764437824125,"low"
2019-03-15,"ZOO","rotifer",4.02311552017793,15.8815113841722,2019,74,20578.1850080417,0.0771764437824125,"low"
2019-03-16,"ZOO","cladoceran",3.15991962024889,13.546689794598,2019,75,20578.1850080417,0.0658303431002497,"low"
2019-03-16,"ZOO","copepod",7.22685055410026,13.546689794598,2019,75,20578.1850080417,0.0658303431002497,"low"
2019-03-16,"ZOO","rotifer",3.15991962024889,13.546689794598,2019,75,20578.1850080417,0.0658303431002497,"low"
2019-03-17,"ZOO","cladoceran",3.71972819957012,15.3418636093692,2019,76,20578.1850080417,0.0745540172924567,"low"
2019-03-17,"ZOO","copepod",7.90240721022892,15.3418636093692,2019,76,20578.1850080417,0.0745540172924567,"low"
2019-03-17,"ZOO","rotifer",3.71972819957012,15.3418636093692,2019,76,20578.1850080417,0.0745540172924567,"low"
2019-03-18,"ZOO","cladoceran",4.72308440487283,19.5525012959245,2019,77,20578.1850080417,0.0950156745518791,"low"
2019-03-18,"ZOO","copepod",10.1063324861789,19.5525012959245,2019,77,20578.1850080417,0.0950156745518791,"low"
2019-03-18,"ZOO","rotifer",4.72308440487283,19.5525012959245,2019,77,20578.1850080417,0.0950156745518791,"low"
2019-03-19,"ZOO","cladoceran",5.10448710577869,21.6888738108834,2019,78,20578.1850080417,0.105397408966863,"low"
2019-03-19,"ZOO","copepod",11.479899599326,21.6888738108834,2019,78,20578.1850080417,0.105397408966863,"low"
2019-03-19,"ZOO","rotifer",5.10448710577869,21.6888738108834,2019,78,20578.1850080417,0.105397408966863,"low"
2019-03-20,"ZOO","cladoceran",4.41618867439992,20.3096440174082,2019,79,20578.1850080417,0.0986950210111892,"low"
2019-03-20,"ZOO","copepod",11.4772666686083,20.3096440174082,2019,79,20578.1850080417,0.0986950210111892,"low"
2019-03-20,"ZOO","rotifer",4.41618867439992,20.3096440174082,2019,79,20578.1850080417,0.0986950210111892,"low"
2019-03-21,"ZOO","cladoceran",4.21048754464753,18.3505447343767,2019,80,20578.1850080417,0.0891747485368877,"low"
2019-03-21,"ZOO","copepod",9.9295696450817,18.3505447343767,2019,80,20578.1850080417,0.0891747485368877,"low"
2019-03-21,"ZOO","rotifer",4.21048754464753,18.3505447343767,2019,80,20578.1850080417,0.0891747485368877,"low"
2019-03-22,"ZOO","cladoceran",2.38228406238417,10.7490717884202,2019,81,20578.1850080417,0.052235276260854,"low"
2019-03-22,"ZOO","copepod",5.9845036636519,10.7490717884202,2019,81,20578.1850080417,0.052235276260854,"low"
2019-03-22,"ZOO","rotifer",2.38228406238417,10.7490717884202,2019,81,20578.1850080417,0.052235276260854,"low"
2019-03-23,"ZOO","cladoceran",2.0028227051104,8.49055195270695,2019,82,20578.1850080417,0.0412599651008528,"low"
2019-03-23,"ZOO","copepod",4.48490654248616,8.49055195270695,2019,82,20578.1850080417,0.0412599651008528,"low"
2019-03-23,"ZOO","rotifer",2.0028227051104,8.49055195270695,2019,82,20578.1850080417,0.0412599651008528,"low"
2019-03-24,"ZOO","cladoceran",2.50834627941392,9.59157348395082,2019,83,20578.1850080417,0.0466103958157754,"low"
2019-03-24,"ZOO","copepod",4.57488092512299,9.59157348395082,2019,83,20578.1850080417,0.0466103958157754,"low"
2019-03-24,"ZOO","rotifer",2.50834627941392,9.59157348395082,2019,83,20578.1850080417,0.0466103958157754,"low"
2019-03-25,"ZOO","cladoceran",1.7737508860612,7.01525119071083,2019,84,20578.1850080417,0.0340907188266086,"low"
2019-03-25,"ZOO","copepod",3.46774941858843,7.01525119071083,2019,84,20578.1850080417,0.0340907188266086,"low"
2019-03-25,"ZOO","rotifer",1.7737508860612,7.01525119071083,2019,84,20578.1850080417,0.0340907188266086,"low"
2019-03-26,"ZOO","cladoceran",1.61217152378005,6.03327490002041,2019,85,20578.1850080417,0.0293187902512426,"low"
2019-03-26,"ZOO","copepod",2.8089318524603,6.03327490002041,2019,85,20578.1850080417,0.0293187902512426,"low"
2019-03-26,"ZOO","rotifer",1.61217152378005,6.03327490002041,2019,85,20578.1850080417,0.0293187902512426,"low"
2019-03-27,"ZOO","cladoceran",1.6822153981824,5.85708723504118,2019,86,20578.1850080417,0.0284626036394963,"low"
2019-03-27,"ZOO","copepod",2.49265643867638,5.85708723504118,2019,86,20578.1850080417,0.0284626036394963,"low"
2019-03-27,"ZOO","rotifer",1.6822153981824,5.85708723504118,2019,86,20578.1850080417,0.0284626036394963,"low"
2019-03-28,"ZOO","cladoceran",1.98176631406502,6.49149727752695,2019,87,20578.1850080417,0.0315455287965879,"low"
2019-03-28,"ZOO","copepod",2.52796464939692,6.49149727752695,2019,87,20578.1850080417,0.0315455287965879,"low"
2019-03-28,"ZOO","rotifer",1.98176631406502,6.49149727752695,2019,87,20578.1850080417,0.0315455287965879,"low"
2019-03-29,"ZOO","cladoceran",2.20505888787573,6.99686642300704,2019,88,20578.1850080417,0.0340013777710364,"low"
2019-03-29,"ZOO","copepod",2.58674864725559,6.99686642300704,2019,88,20578.1850080417,0.0340013777710364,"low"
2019-03-29,"ZOO","rotifer",2.20505888787573,6.99686642300704,2019,88,20578.1850080417,0.0340013777710364,"low"
2019-03-30,"ZOO","cladoceran",3.03412051141339,9.34842045116212,2019,89,20578.1850080417,0.0454287899905111,"low"
2019-03-30,"ZOO","copepod",3.28017942833533,9.34842045116212,2019,89,20578.1850080417,0.0454287899905111,"low"
2019-03-30,"ZOO","rotifer",3.03412051141339,9.34842045116212,2019,89,20578.1850080417,0.0454287899905111,"low"
2019-03-31,"ZOO","cladoceran",3.47893969989687,10.5996428340719,2019,90,20578.1850080417,0.0515091240064646,"low"
2019-03-31,"ZOO","copepod",3.64176343427819,10.5996428340719,2019,90,20578.1850080417,0.0515091240064646,"low"
2019-03-31,"ZOO","rotifer",3.47893969989687,10.5996428340719,2019,90,20578.1850080417,0.0515091240064646,"low"
2019-04-01,"ZOO","cladoceran",3.93146766788563,11.9360780491468,2019,91,20578.1850080417,0.0580035510638198,"low"
2019-04-01,"ZOO","copepod",4.07321925437657,11.9360780491468,2019,91,20578.1850080417,0.0580035510638198,"low"
2019-04-01,"ZOO","rotifer",3.93139112688459,11.9360780491468,2019,91,20578.1850080417,0.0580035510638198,"low"
2019-04-02,"ZOO","cladoceran",3.27441150084707,9.95746228575427,2019,92,20578.1850080417,0.0483884379592418,"low"
2019-04-02,"ZOO","copepod",3.40873403083151,9.95746228575427,2019,92,20578.1850080417,0.0483884379592418,"low"
2019-04-02,"ZOO","rotifer",3.27431675407568,9.95746228575427,2019,92,20578.1850080417,0.0483884379592418,"low"
2019-04-03,"ZOO","cladoceran",3.97208107666743,11.9874184711401,2019,93,20578.1850080417,0.0582530406177977,"low"
2019-04-03,"ZOO","copepod",4.04328365882184,11.9874184711401,2019,93,20578.1850080417,0.0582530406177977,"low"
2019-04-03,"ZOO","rotifer",3.97205373565084,11.9874184711401,2019,93,20578.1850080417,0.0582530406177977,"low"
2019-04-04,"ZOO","cladoceran",4.88483047614946,14.7264099785202,2019,94,20578.1850080417,0.07156321110324,"low"
2019-04-04,"ZOO","copepod",4.95677427867824,14.7264099785202,2019,94,20578.1850080417,0.07156321110324,"low"
2019-04-04,"ZOO","rotifer",4.8848052236925,14.7264099785202,2019,94,20578.1850080417,0.07156321110324,"low"
2019-04-05,"ZOO","cladoceran",5.95268094889149,17.8900762236546,2019,95,20578.1850080417,0.0869370948733493,"low"
2019-04-05,"ZOO","copepod",5.9861218196249,17.8900762236546,2019,95,20578.1850080417,0.0869370948733493,"low"
2019-04-05,"ZOO","rotifer",5.9512734551382,17.8900762236546,2019,95,20578.1850080417,0.0869370948733493,"low"
2019-04-06,"ZOO","cladoceran",4.78250986450668,14.3464215178638,2019,96,20578.1850080417,0.0697166514552056,"low"
2019-04-06,"ZOO","copepod",4.78591123812811,14.3464215178638,2019,96,20578.1850080417,0.0697166514552056,"low"
2019-04-06,"ZOO","rotifer",4.77800041522906,14.3464215178638,2019,96,20578.1850080417,0.0697166514552056,"low"
2019-04-07,"ZOO","cladoceran",5.77946311614186,17.354024853981,2019,97,20578.1850080417,0.0843321451682898,"low"
2019-04-07,"ZOO","copepod",5.80286754835527,17.354024853981,2019,97,20578.1850080417,0.0843321451682898,"low"
2019-04-07,"ZOO","rotifer",5.77169418948388,17.354024853981,2019,97,20578.1850080417,0.0843321451682898,"low"
2019-04-08,"ZOO","cladoceran",5.38259951180075,16.625698795536,2019,98,20578.1850080417,0.0807928337170593,"low"
2019-04-08,"ZOO","copepod",5.86893177007601,16.625698795536,2019,98,20578.1850080417,0.0807928337170593,"low"
2019-04-08,"ZOO","rotifer",5.37416751365923,16.625698795536,2019,98,20578.1850080417,0.0807928337170593,"low"
2019-04-09,"ZOO","cladoceran",4.33489052323155,13.9726450677713,2019,99,20578.1850080417,0.0679002791660727,"low"
2019-04-09,"ZOO","copepod",5.30836089916222,13.9726450677713,2019,99,20578.1850080417,0.0679002791660727,"low"
2019-04-09,"ZOO","rotifer",4.3293936453775,13.9726450677713,2019,99,20578.1850080417,0.0679002791660727,"low"
2019-04-10,"ZOO","cladoceran",3.66257159672973,11.8671830004668,2019,100,20578.1850080417,0.057668754537046,"low"
2019-04-10,"ZOO","copepod",4.57700897078823,11.8671830004668,2019,100,20578.1850080417,0.057668754537046,"low"
2019-04-10,"ZOO","rotifer",3.62760243294884,11.8671830004668,2019,100,20578.1850080417,0.057668754537046,"low"
2019-04-11,"ZOO","cladoceran",3.41577937816573,10.985190669522,2019,101,20578.1850080417,0.0533826995200456,"low"
2019-04-11,"ZOO","copepod",4.2174090076351,10.985190669522,2019,101,20578.1850080417,0.0533826995200456,"low"
2019-04-11,"ZOO","rotifer",3.35200228372116,10.985190669522,2019,101,20578.1850080417,0.0533826995200456,"low"
2019-04-12,"ZOO","cladoceran",3.48371313129558,10.9801049088391,2019,102,20578.1850080417,0.0533579851894043,"low"
2019-04-12,"ZOO","copepod",4.15861186682221,10.9801049088391,2019,102,20578.1850080417,0.0533579851894043,"low"
2019-04-12,"ZOO","rotifer",3.33777991072133,10.9801049088391,2019,102,20578.1850080417,0.0533579851894043,"low"
2019-04-13,"ZOO","cladoceran",3.71156600900825,11.3064577128488,2019,103,20578.1850080417,0.0549439015560915,"low"
2019-04-13,"ZOO","copepod",4.19393708139574,11.3064577128488,2019,103,20578.1850080417,0.0549439015560915,"low"
2019-04-13,"ZOO","rotifer",3.40095462244485,11.3064577128488,2019,103,20578.1850080417,0.0549439015560915,"low"
2019-04-14,"ZOO","cladoceran",3.786246352476,11.0039461095473,2019,104,20578.1850080417,0.0534738418633472,"low"
2019-04-14,"ZOO","copepod",3.94335808339657,11.0039461095473,2019,104,20578.1850080417,0.0534738418633472,"low"
2019-04-14,"ZOO","rotifer",3.2743416736747,11.0039461095473,2019,104,20578.1850080417,0.0534738418633472,"low"
2019-04-15,"ZOO","cladoceran",3.37956496048752,9.27361876372609,2019,105,20578.1850080417,0.0450652900637352,"low"
2019-04-15,"ZOO","copepod",3.18085925796344,9.27361876372609,2019,105,20578.1850080417,0.0450652900637352,"low"
2019-04-15,"ZOO","rotifer",2.71319454527513,9.27361876372609,2019,105,20578.1850080417,0.0450652900637352,"low"
2019-04-16,"ZOO","cladoceran",3.1251355216463,8.06658579704337,2019,106,20578.1850080417,0.0391996951815285,"low"
2019-04-16,"ZOO","copepod",2.60671313798168,8.06658579704337,2019,106,20578.1850080417,0.0391996951815285,"low"
2019-04-16,"ZOO","rotifer",2.33473713741539,8.06658579704337,2019,106,20578.1850080417,0.0391996951815285,"low"
2019-04-17,"ZOO","cladoceran",3.65092574667086,9.26928041488581,2019,107,20578.1850080417,0.0450442077922007,"low"
2019-04-17,"ZOO","copepod",2.94514150614864,9.26928041488581,2019,107,20578.1850080417,0.0450442077922007,"low"
2019-04-17,"ZOO","rotifer",2.67321316206631,9.26928041488581,2019,107,20578.1850080417,0.0450442077922007,"low"
2019-04-18,"ZOO","cladoceran",4.44947543207133,11.2398964621685,2019,108,20578.1850080417,0.0546204461558493,"low"
2019-04-18,"ZOO","copepod",3.62825815879007,11.2398964621685,2019,108,20578.1850080417,0.0546204461558493,"low"
2019-04-18,"ZOO","rotifer",3.16216287130708,11.2398964621685,2019,108,20578.1850080417,0.0546204461558493,"low"
2019-04-19,"ZOO","cladoceran",5.12982986723231,12.7248506824948,2019,109,20578.1850080417,0.0618366035562518,"low"
2019-04-19,"ZOO","copepod",4.18160482811094,12.7248506824948,2019,109,20578.1850080417,0.0618366035562518,"low"
2019-04-19,"ZOO","rotifer",3.41341598715156,12.7248506824948,2019,109,20578.1850080417,0.0618366035562518,"low"
2019-04-20,"ZOO","cladoceran",5.68506548494022,13.6039298912524,2019,110,20578.1850080417,0.0661085022121055,"low"
2019-04-20,"ZOO","copepod",4.55901761578286,13.6039298912524,2019,110,20578.1850080417,0.0661085022121055,"low"
2019-04-20,"ZOO","rotifer",3.35984679052935,13.6039298912524,2019,110,20578.1850080417,0.0661085022121055,"low"
2019-04-21,"ZOO","cladoceran",6.32455934366752,14.9385280520354,2019,111,20578.1850080417,0.0725940020764591,"low"
2019-04-21,"ZOO","copepod",5.12339487923894,14.9385280520354,2019,111,20578.1850080417,0.0725940020764591,"low"
2019-04-21,"ZOO","rotifer",3.49057382912896,14.9385280520354,2019,111,20578.1850080417,0.0725940020764591,"low"
2019-04-22,"ZOO","cladoceran",7.16657992838225,16.5747982885917,2019,112,20578.1850080417,0.0805454819368882,"low"
2019-04-22,"ZOO","copepod",5.82334074631024,16.5747982885917,2019,112,20578.1850080417,0.0805454819368882,"low"
2019-04-22,"ZOO","rotifer",3.58487761389922,16.5747982885917,2019,112,20578.1850080417,0.0805454819368882,"low"
2019-04-23,"ZOO","cladoceran",8.20495633347006,18.6038118527078,2019,113,20578.1850080417,0.0904055039131859,"low"
2019-04-23,"ZOO","copepod",6.63239894629735,18.6038118527078,2019,113,20578.1850080417,0.0904055039131859,"low"
2019-04-23,"ZOO","rotifer",3.76645657294041,18.6038118527078,2019,113,20578.1850080417,0.0904055039131859,"low"
2019-04-24,"ZOO","cladoceran",9.54129695214262,21.6115194474365,2019,114,20578.1850080417,0.105021504272563,"low"
2019-04-24,"ZOO","copepod",8.07514637427965,21.6115194474365,2019,114,20578.1850080417,0.105021504272563,"low"
2019-04-24,"ZOO","rotifer",3.99507612101422,21.6115194474365,2019,114,20578.1850080417,0.105021504272563,"low"
2019-04-25,"ZOO","cladoceran",8.324651181491,22.9624524756301,2019,115,20578.1850080417,0.111586383671138,"low"
2019-04-25,"ZOO","copepod",11.063770140398,22.9624524756301,2019,115,20578.1850080417,0.111586383671138,"low"
2019-04-25,"ZOO","rotifer",3.57403115374102,22.9624524756301,2019,115,20578.1850080417,0.111586383671138,"low"
2019-04-26,"ZOO","cladoceran",7.02839105893514,19.7309227002128,2019,116,20578.1850080417,0.0958827160534428,"low"
2019-04-26,"ZOO","copepod",9.59948959748566,19.7309227002128,2019,116,20578.1850080417,0.0958827160534428,"low"
2019-04-26,"ZOO","rotifer",3.10304204379201,19.7309227002128,2019,116,20578.1850080417,0.0958827160534428,"low"
2019-04-27,"ZOO","cladoceran",5.53354136336665,16.5521629806242,2019,117,20578.1850080417,0.080435485316882,"low"
2019-04-27,"ZOO","copepod",8.36527505192352,16.5521629806242,2019,117,20578.1850080417,0.080435485316882,"low"
2019-04-27,"ZOO","rotifer",2.65334656533405,16.5521629806242,2019,117,20578.1850080417,0.080435485316882,"low"
2019-04-28,"ZOO","cladoceran",4.6118797163272,15.2774249403922,2019,118,20578.1850080417,0.0742408766099727,"low"
2019-04-28,"ZOO","copepod",8.24695294198373,15.2774249403922,2019,118,20578.1850080417,0.0742408766099727,"low"
2019-04-28,"ZOO","rotifer",2.41859228208124,15.2774249403922,2019,118,20578.1850080417,0.0742408766099727,"low"
2019-04-29,"ZOO","cladoceran",4.13368476018067,12.8515628444735,2019,119,20578.1850080417,0.0624523632159556,"low"
2019-04-29,"ZOO","copepod",6.39663378337756,12.8515628444735,2019,119,20578.1850080417,0.0624523632159556,"low"
2019-04-29,"ZOO","rotifer",2.32124430091532,12.8515628444735,2019,119,20578.1850080417,0.0624523632159556,"low"
2019-04-30,"ZOO","cladoceran",3.38962623416527,10.6553589258722,2019,120,20578.1850080417,0.051779877193777,"low"
2019-04-30,"ZOO","copepod",5.02187397938716,10.6553589258722,2019,120,20578.1850080417,0.051779877193777,"low"
2019-04-30,"ZOO","rotifer",2.24385871231981,10.6553589258722,2019,120,20578.1850080417,0.051779877193777,"low"
2019-05-01,"ZOO","cladoceran",2.89932342455895,9.19104994457763,2019,121,20578.1850080417,0.0446640456434125,"low"
2019-05-01,"ZOO","copepod",4.01761083974259,9.19104994457763,2019,121,20578.1850080417,0.0446640456434125,"low"
2019-05-01,"ZOO","rotifer",2.27411568027609,9.19104994457763,2019,121,20578.1850080417,0.0446640456434125,"low"
2019-05-02,"ZOO","cladoceran",2.53531393886521,8.10453993547822,2019,122,20578.1850080417,0.0393841338889268,"low"
2019-05-02,"ZOO","copepod",3.28726690779757,8.10453993547822,2019,122,20578.1850080417,0.0393841338889268,"low"
2019-05-02,"ZOO","rotifer",2.28195908881543,8.10453993547822,2019,122,20578.1850080417,0.0393841338889268,"low"
